Wavelength (µm),Microcline hs108.13749,Wavelength (µm) target,Microcline hs108.13749 target
0.5852999999999999,0.694016,1.6537,0.792841
0.5872999999999999,0.701768,1.6637,0.7946005
0.5892999999999999,0.705915,1.6737,0.79678
0.5912999999999999,0.714681,1.6837,0.791019
0.5932999999999999,0.718761,1.6936,0.790228
0.5952999999999999,0.716388,1.7036,0.7948245
0.5972999999999999,0.720674,1.7136,0.794397
0.5992999999999999,0.727259,1.7236,0.79474
0.6011,0.727978,1.7336,0.791824
0.6027,0.72736,1.7436,0.7956570000000001
0.6043,0.727047,1.7535,0.792783
0.6059,0.728188,1.7635,0.793913
0.6075,0.727141,1.7735,0.795112
0.6091,0.731291,1.7835,0.7927025000000001
0.6107,0.735313,1.7935,0.796499
0.6123,0.736025,1.8034,0.796692
0.6139,0.736356,1.8134,0.79274
0.6155,0.735512,1.8234,0.792123
0.6171,0.735278,1.8334,0.795294
0.6187,0.736988,1.8434,0.793629
0.6203,0.740181,1.8533,0.7956092307692307
0.6219,0.738837,1.8633,0.7969693999999999
0.6235,0.735917,1.8733,0.7971277142857144
0.6251,0.73953,1.8833,0.7964405333333334
0.6267,0.737903,1.8933,0.7934355333333333
0.6283,0.739273,1.9032,0.7895244285714286
0.6299,0.737333,1.9132,0.7874988571428572
0.6317,0.742448,1.9232,0.7873251428571428
0.6337,0.740311,1.9332,0.788867
0.6357,0.738245,1.9432,0.7910889285714287
0.6377,0.741463,1.9532,0.7935824615384615
0.6397,0.742191,1.9631,0.7956414615384614
0.6417,0.745588,1.9731,0.7975055000000001
0.6437,0.742819,1.9831,0.7990845384615386
0.6457,0.739905,1.9931,0.8009810769230769
0.6477,0.745534,2.0031,0.8029346923076923
0.6497,0.744215,2.013,0.805115923076923
0.6517000000000001,0.74613,2.023,0.8074079166666667
0.6537000000000001,0.748213,2.033,0.8098693846153846
0.6557000000000001,0.744656,2.043,0.8121783333333333
0.6577000000000001,0.74721,2.053,0.8137566666666668
0.6597000000000001,0.749999,2.0629,0.8147933076923073
0.6617000000000001,0.750334,2.0729,0.8155376666666667
0.6637000000000001,0.750455,2.0829,0.8155640833333333
0.6657000000000001,0.749616,2.0929,0.8154070909090909
0.6677000000000001,0.754884,2.1029,0.8154316666666669
0.6702,0.752361,2.1128,0.8156259166666667
0.6732,0.751257,2.1228,0.8163786363636363
0.6762,0.755346,2.1328,0.8173102499999999
0.6792,0.755975,2.1428,0.8184948181818182
0.6822,0.756191,2.1528,0.8194375454545454
0.6852,0.754691,2.1628,0.8203802727272728
0.6882,0.760398,2.1727,0.8207331818181818
0.6912,0.760473,2.1827,0.8198799090909091
0.6942,0.761672,2.1927,0.8188941818181817
0.6972,0.760619,2.2027,0.8186962
0.7002,0.764179,2.2127,0.8191466363636365
0.702,0.76298,2.2226,0.818795
0.704,0.763678,2.2326,0.8188372727272728
0.706,0.7614,2.2426,0.818571
0.708,0.763815,2.2526,0.8179078000000001
0.71,0.766071,2.2626,0.8178544000000001
0.712,0.76701,2.2725,0.8177466000000001
0.714,0.764123,2.2825,0.8165368000000001
0.716,0.765361,2.2925,0.8158826000000001
0.718,0.768978,2.3025,0.8156855000000001
0.72,0.767425,2.3125,0.8153181999999999
0.722,0.770815,2.3224,0.8152485555555556
0.724,0.770029,2.3324,0.8145924999999998
0.726,0.769835,2.3424,0.8138647777777778
0.728,0.77215,2.3524,0.8135561111111111
0.73,0.770509,2.3624,0.8132215
0.732,0.77254,2.3724,0.8120028888888888
0.734,0.770793,2.3823,0.8118435555555554
0.736,0.776816,2.3923,0.8109177777777778
0.738,0.769837,2.4023,0.8103901111111111
0.74,0.773596,2.4123,0.8096632222222222
0.742,0.775312,2.4223,0.8083088888888891
0.744,0.777624,2.4322,0.806705
0.746,0.775325,2.4422,0.8056108888888889
0.748,0.772536,2.4522,0.8043265555555555
0.7505,0.775914,2.4622,0.8033671249999998
0.7535,0.776552,2.4722,0.802903
0.7565,0.775091,2.4821,0.8021575000000001
0.7595,0.775254,2.4921,0.8013958750000001
0.7625,0.774732,2.5021,0.8003742222222222
0.7655,0.777342,2.5121,0.799682375
0.7685,0.775398,2.5221,0.7988979999999999
0.7715,0.774218,2.532,0.7984053750000001
0.7745,0.778823,2.542,0.798281875
0.7775,0.777615,2.552,0.7980689999999999
0.781,0.776531,2.562,0.797901
0.785,0.780851,2.572,0.797340875
0.789,0.78009,2.5819,0.796500875
0.793,0.782025,2.5919,0.7961170000000001
0.797,0.781632,2.6019,0.7947312500000001
0.8015,0.778412,2.6119,0.7936594285714286
0.8065,0.781158,2.6219,0.79248025
0.8115,0.777147,2.6319,0.7910575
0.8165,0.779287,2.6418,0.788731142857143
0.822,0.776984,2.6518,0.7861201428571428
0.828,0.777712,2.6618,0.7824556249999999
0.835,0.778715,2.6718,0.7757255714285713
0.851,0.780504,2.6818,0.7661248571428573
0.859,0.778136,2.6917,0.7523257142857143
0.871,0.779802,2.7017,0.7293101428571429
0.883,0.777078,2.7117,0.7052572857142857
0.894,0.780799,2.7217,0.6689157142857143
0.904,0.776453,2.7317,0.6211178571428572
0.914,0.775866,2.7416,0.5758675714285715
0.924,0.781379,2.7516,0.5358777142857143
0.933,0.77542,2.7616,0.5035689999999999
0.941,0.781787,2.7716,0.4838685
0.949,0.780698,2.7816,0.46679228571428577
0.957,0.779674,2.7916,0.44979271428571427
0.964,0.782824,2.8015,0.435138
0.97,0.778797,2.8115,0.4219767142857143
0.976,0.78324,2.8215,0.4098543333333334
0.982,0.780951,2.8315,0.3991402857142857
0.988,0.782461,2.8414,0.3894393333333333
0.994,0.778689,2.8514,0.3804508571428572
1.0,0.782735,2.8614,0.37260849999999995
1.006,0.781302,2.8714,0.36593300000000006
1.012,0.779673,2.8814,0.3600636666666666
1.018,0.780763,2.8914,0.3552977142857143
1.0235,0.783985,2.9013,0.35185
1.0285,0.778638,2.9113,0.34919166666666673
1.0335,0.777302,2.9213,0.34798199999999996
1.0385,0.778757,2.9313,0.34763866666666665
1.0435,0.78191,2.9413,0.34901266666666664
1.0485,0.778785,2.9513,0.35141666666666665
1.0535,0.778339,2.9612,0.35525499999999993
1.0585,0.781179,2.9712,0.3601981666666667
1.0635,0.779308,2.9812,0.3655532
1.0685,0.78174,2.9912,0.3711298333333333
1.0735,0.779089,,
1.0785,0.780649,,
1.0835,0.781331,,
1.0885,0.776191,,
1.0935,0.776704,,
1.0985,0.776249,,
1.1035,0.781312,,
1.1085,0.777447,,
1.1135,0.779465,,
1.1185,0.777891,,
1.1235,0.776592,,
1.1285,0.778569,,
1.1335,0.778206,,
1.1385,0.775512,,
1.1435,0.775899,,
1.1485,0.778435,,
1.1535,0.776476,,
1.1585,0.779175,,
1.1635,0.77594,,
1.1685,0.775397,,
1.1735,0.777832,,
1.1785,0.777917,,
1.1835,0.779301,,
1.1885,0.775957,,
1.1935,0.778413,,
1.1985,0.775458,,
1.2035,0.776949,,
1.2085,0.776658,,
1.2135,0.779834,,
1.2185,0.774466,,
1.2235,0.776265,,
1.2285,0.779116,,
1.2335,0.77806,,
1.2385,0.777477,,
1.2435,0.783947,,
1.2485,0.781864,,
1.2535,0.779866,,
1.2585,0.779333,,
1.2635,0.778919,,
1.2685,0.780388,,
1.2735,0.780135,,
1.2785,0.781579,,
1.2835,0.777658,,
1.2885,0.779214,,
1.2935,0.779837,,
1.2985,0.779734,,
1.3035,0.782588,,
1.3085,0.780556,,
1.3135,0.780869,,
1.3185,0.780817,,
1.3235,0.782876,,
1.3285,0.783355,,
1.3335,0.780744,,
1.3385,0.777785,,
1.3435,0.784399,,
1.3485,0.779994,,
1.3535,0.781502,,
1.3585,0.778457,,
1.3635,0.777677,,
1.3685,0.780257,,
1.3735,0.783219,,
1.3785,0.785325,,
1.3835,0.782506,,
1.3885,0.776624,,
1.3935,0.777252,,
1.3985,0.777935,,
1.4035,0.773303,,
1.4085,0.77311,,
1.4135,0.769443,,
1.4185,0.771692,,
1.4235,0.771082,,
1.4285,0.772868,,
1.4335,0.769508,,
1.4385,0.770526,,
1.4435,0.772378,,
1.4485,0.773277,,
1.4535,0.773093,,
1.4585,0.775127,,
1.4635,0.772269,,
1.4685,0.77038,,
1.4735,0.778512,,
1.4785,0.77323,,
1.4835,0.778468,,
1.4885,0.781713,,
1.4935,0.779769,,
1.4985,0.778251,,
1.5035,0.782118,,
1.5085,0.779726,,
1.5135,0.777811,,
1.5185,0.778957,,
1.5235,0.785578,,
1.5285,0.783029,,
1.534,0.785642,,
1.54,0.786494,,
1.546,0.788691,,
1.552,0.784963,,
1.558,0.788301,,
1.564,0.788466,,
1.5705,0.789319,,
1.5775,0.78778,,
1.5845,0.788945,,
1.5915,0.790611,,
1.5985,0.789341,,
1.6055,0.79078,,
1.6125,0.790324,,
1.6195,0.792449,,
1.6265,0.790386,,
1.6335,0.792768,,
1.6405,0.794097,,
1.6475,0.791871,,
1.6545,0.792841,,
1.6615,0.796109,,
1.6685,0.793092,,
1.676,0.79678,,
1.684,0.791019,,
1.692,0.790228,,
1.7,0.79658,,
1.708,0.793069,,
1.716,0.794397,,
1.724,0.79474,,
1.732,0.791824,,
1.74,0.795002,,
1.748,0.796312,,
1.756,0.792783,,
1.764,0.793913,,
1.772,0.795112,,
1.78,0.792699,,
1.788,0.792706,,
1.796,0.796499,,
1.805,0.796692,,
1.815,0.79274,,
1.825,0.792123,,
1.835,0.795294,,
1.845,0.793629,,
1.850162,0.795495,,
1.850823,0.79539,,
1.851484,0.79539,,
1.852145,0.795707,,
1.852807,0.79539,,
1.853469,0.795072,,
1.8541320000000001,0.795178,,
1.8547960000000001,0.795495,,
1.855459,0.795918,,
1.856124,0.795918,,
1.856789,0.79539,,
1.857454,0.796024,,
1.85812,0.796553,,
1.858786,0.796342,,
1.859453,0.795812,,
1.86012,0.795918,,
1.860788,0.796659,,
1.861456,0.797399,,
1.8621240000000001,0.797294,,
1.862794,0.797083,,
1.8634629999999999,0.797189,,
1.864133,0.796977,,
1.8648040000000001,0.797611,,
1.865475,0.797823,,
1.8661459999999999,0.797505,,
1.866818,0.796871,,
1.867491,0.796659,,
1.868164,0.797399,,
1.868837,0.797717,,
1.869511,0.797399,,
1.870185,0.796765,,
1.87086,0.796342,,
1.871536,0.796977,,
1.872212,0.796977,,
1.8728879999999999,0.796342,,
1.8735650000000001,0.796977,,
1.874242,0.797505,,
1.8749200000000001,0.797399,,
1.875599,0.797189,,
1.876277,0.797083,,
1.8769570000000002,0.797399,,
1.877637,0.797717,,
1.878317,0.797399,,
1.878998,0.797083,,
1.879679,0.797189,,
1.8803610000000002,0.796871,,
1.8810429999999998,0.796977,,
1.881726,0.796977,,
1.882409,0.796447,,
1.8830930000000001,0.796236,,
1.883777,0.796024,,
1.884462,0.796236,,
1.885147,0.796447,,
1.885833,0.79613,,
1.886519,0.795707,,
1.887206,0.795707,,
1.887893,0.795178,,
1.8885809999999998,0.795284,,
1.889269,0.795072,,
1.889958,0.794438,,
1.890647,0.794438,,
1.891337,0.794332,,
1.8920270000000001,0.794014,,
1.8927180000000001,0.793802,,
1.8934090000000001,0.79359,,
1.894101,0.793273,,
1.894793,0.792956,,
1.895486,0.792744,,
1.896179,0.792427,,
1.896873,0.792003,,
1.897568,0.79158,,
1.898262,0.79158,,
1.8989580000000001,0.791051,,
1.899654,0.790522,,
1.90035,0.790627,,
1.901047,0.790416,,
1.9017439999999999,0.790205,,
1.902442,0.789676,,
1.90314,0.789358,,
1.9038389999999998,0.78957,,
1.904539,0.789252,,
1.9052390000000001,0.788723,,
1.905939,0.788406,,
1.9066400000000001,0.788406,,
1.907342,0.788512,,
1.908044,0.788618,,
1.908746,0.788512,,
1.9094490000000002,0.788512,,
1.910153,0.788618,,
1.910857,0.788194,,
1.9115609999999998,0.78777,,
1.912266,0.78756,,
1.912972,0.786713,,
1.9136780000000002,0.786395,,
1.914385,0.786924,,
1.915092,0.787242,,
1.9158,0.787348,,
1.916508,0.787136,,
1.9172170000000002,0.78703,,
1.917926,0.78703,,
1.918636,0.786924,,
1.919346,0.786818,,
1.9200570000000001,0.786501,,
1.920768,0.786501,,
1.92148,0.787242,,
1.922193,0.787666,,
1.922906,0.787666,,
1.9236199999999999,0.787666,,
1.924333,0.787666,,
1.925048,0.787454,,
1.925763,0.78777,,
1.926479,0.78777,,
1.927195,0.787454,,
1.927912,0.787454,,
1.928629,0.787666,,
1.929346,0.787982,,
1.9300650000000001,0.7883,,
1.930784,0.788512,,
1.931503,0.788618,,
1.932223,0.788618,,
1.932943,0.788618,,
1.933664,0.788935,,
1.934386,0.788935,,
1.935108,0.78904,,
1.93583,0.789464,,
1.936554,0.78957,,
1.9372770000000001,0.789781,,
1.938002,0.790099,,
1.9387260000000002,0.789887,,
1.939452,0.789887,,
1.9401769999999998,0.790099,,
1.940904,0.790522,,
1.941631,0.790839,,
1.942358,0.790945,,
1.943086,0.790839,,
1.943815,0.791263,,
1.944544,0.791475,,
1.945274,0.791475,,
1.9460039999999998,0.791475,,
1.9467349999999999,0.791897,,
1.947466,0.792215,,
1.948198,0.792427,,
1.94893,0.792533,,
1.949663,0.792533,,
1.950397,0.792744,,
1.9511310000000002,0.792956,,
1.951865,0.793167,,
1.952601,0.793273,,
1.953336,0.79359,,
1.9540730000000002,0.793696,,
1.954809,0.794014,,
1.955547,0.79412,,
1.956285,0.794438,,
1.957023,0.794754,,
1.957762,0.794754,,
1.958502,0.794542,,
1.959242,0.79486,,
1.959983,0.795072,,
1.960724,0.794966,,
1.961466,0.79539,,
1.9622080000000002,0.795812,,
1.9629510000000001,0.795601,,
1.963695,0.795495,,
1.964439,0.795918,,
1.965183,0.796447,,
1.965929,0.796659,,
1.966674,0.796553,,
1.967421,0.796024,,
1.968168,0.796024,,
1.968915,0.796553,,
1.969663,0.796977,,
1.970412,0.797189,,
1.9711610000000002,0.796871,,
1.971911,0.796977,,
1.972661,0.797399,,
1.973413,0.797399,,
1.974164,0.797823,,
1.974916,0.798352,,
1.9756690000000001,0.798458,,
1.9764220000000001,0.798563,,
1.9771759999999998,0.798246,,
1.97793,0.798246,,
1.978685,0.798669,,
1.97944,0.798458,,
1.9801959999999998,0.798458,,
1.980953,0.798563,,
1.98171,0.798775,,
1.9824680000000001,0.798987,,
1.9832260000000002,0.798987,,
1.983986,0.799093,,
1.984745,0.799304,,
1.985505,0.79941,,
1.986266,0.799516,,
1.987027,0.799834,,
1.987789,0.800045,,
1.9885519999999999,0.800468,,
1.989315,0.800468,,
1.990078,0.800362,,
1.990842,0.800786,,
1.991607,0.800892,,
1.992373,0.800892,,
1.993139,0.801104,,
1.993905,0.801208,,
1.994673,0.801104,,
1.99544,0.800892,,
1.9962090000000001,0.801208,,
1.9969780000000001,0.801632,,
1.9977470000000002,0.801738,,
1.998517,0.801844,,
1.999288,0.80195,,
2.000059,0.802267,,
2.000831,0.802479,,
2.001604,0.802585,,
2.002377,0.802479,,
2.003151,0.802585,,
2.0039249999999997,0.803113,,
2.0047,0.803749,,
2.0054760000000003,0.803643,,
2.006252,0.803537,,
2.007029,0.803749,,
2.007806,0.804171,,
2.008584,0.804277,,
2.009362,0.804277,,
2.010141,0.804701,,
2.010921,0.804913,,
2.011701,0.804701,,
2.012482,0.804489,,
2.013264,0.804701,,
2.014046,0.804913,,
2.0148289999999998,0.80523,,
2.015612,0.805653,,
2.016396,0.806076,,
2.01718,0.806288,,
2.017966,0.806288,,
2.018752,0.8065,,
2.019538,0.8065,,
2.020325,0.806817,,
2.021113,0.806922,,
2.021901,0.80724,,
2.02269,0.807558,,
2.023479,0.80777,,
2.02427,0.807981,,
2.02506,0.807664,,
2.025852,0.80777,,
2.026644,0.807981,,
2.027436,0.808192,,
2.028229,0.808933,,
2.029023,0.809357,,
2.029818,0.809357,,
2.0306130000000002,0.809145,,
2.031409,0.809039,,
2.032204,0.809251,,
2.033001,0.80978,,
2.033799,0.810309,,
2.0345969999999998,0.810309,,
2.035396,0.810097,,
2.0361949999999998,0.810627,,
2.0369960000000003,0.810943,,
2.037796,0.811155,,
2.038598,0.811367,,
2.0394,0.811473,,
2.040203,0.811685,,
2.041006,0.811685,,
2.04181,0.811685,,
2.042614,0.811896,,
2.043419,0.812425,,
2.044225,0.812425,,
2.045032,0.812425,,
2.045839,0.812848,,
2.046646,0.81306,,
2.047455,0.813166,,
2.048264,0.813378,,
2.049073,0.813589,,
2.049883,0.813589,,
2.050694,0.813694,,
2.051505,0.813484,,
2.052317,0.813378,,
2.05313,0.813694,,
2.053944,0.813589,,
2.0547579999999996,0.813589,,
2.055573,0.814118,,
2.056388,0.814436,,
2.057204,0.814542,,
2.058021,0.814753,,
2.058838,0.814858,,
2.059656,0.814647,,
2.060475,0.814647,,
2.0612939999999997,0.814858,,
2.0621140000000002,0.814753,,
2.062935,0.814753,,
2.0637559999999997,0.814964,,
2.0645770000000003,0.814753,,
2.0654,0.814753,,
2.066223,0.814858,,
2.067047,0.814858,,
2.0678710000000002,0.814858,,
2.068696,0.815176,,
2.069522,0.815388,,
2.070349,0.815705,,
2.071176,0.815811,,
2.0720039999999997,0.815705,,
2.072833,0.815388,,
2.0736619999999997,0.815494,,
2.0744920000000002,0.815282,,
2.0753220000000003,0.815599,,
2.0761529999999997,0.815811,,
2.076985,0.815494,,
2.077817,0.815599,,
2.07865,0.815917,,
2.079484,0.815494,,
2.080319,0.815599,,
2.081154,0.815705,,
2.08199,0.815705,,
2.082826,0.815705,,
2.083663,0.815388,,
2.0845010000000004,0.815494,,
2.08534,0.815705,,
2.086179,0.815705,,
2.087018,0.815388,,
2.087859,0.814964,,
2.0887,0.814964,,
2.089542,0.815494,,
2.0903850000000004,0.815599,,
2.091228,0.815388,,
2.092072,0.815388,,
2.092917,0.815494,,
2.0937620000000003,0.815388,,
2.094608,0.815494,,
2.095454,0.815705,,
2.096302,0.815388,,
2.09715,0.815176,,
2.0979989999999997,0.815176,,
2.098848,0.815705,,
2.099698,0.815599,,
2.100549,0.815282,,
2.1014,0.815176,,
2.102252,0.815176,,
2.1031050000000002,0.815176,,
2.1039589999999997,0.815494,,
2.104813,0.815599,,
2.105668,0.815599,,
2.106524,0.815599,,
2.10738,0.815599,,
2.108237,0.815388,,
2.1090940000000002,0.814964,,
2.109953,0.815388,,
2.1108119999999997,0.815811,,
2.111672,0.815599,,
2.1125320000000003,0.815388,,
2.113394,0.815282,,
2.114255,0.815494,,
2.115118,0.815599,,
2.115981,0.816129,,
2.1168449999999996,0.81634,,
2.11771,0.816129,,
2.118576,0.815917,,
2.119442,0.815917,,
2.120309,0.816129,,
2.1211759999999997,0.81634,,
2.122045,0.816235,,
2.122913,0.815917,,
2.123783,0.81634,,
2.124654,0.816869,,
2.125525,0.817081,,
2.126396,0.816869,,
2.1272689999999996,0.816551,,
2.128142,0.816763,,
2.129016,0.816975,,
2.129891,0.817293,,
2.130766,0.817187,,
2.131642,0.817187,,
2.132519,0.817293,,
2.133397,0.817504,,
2.134275,0.817399,,
2.135154,0.817187,,
2.136034,0.817187,,
2.1369140000000004,0.817715,,
2.137795,0.818033,,
2.138677,0.817715,,
2.13956,0.817821,,
2.140444,0.818139,,
2.141328,0.818245,,
2.1422130000000004,0.818245,,
2.1430990000000003,0.818774,,
2.1439850000000003,0.818774,,
2.144872,0.818668,,
2.14576,0.818668,,
2.1466480000000003,0.818985,,
2.147537,0.819409,,
2.1484270000000003,0.819197,,
2.149318,0.81888,,
2.150209,0.818985,,
2.151101,0.819091,,
2.151994,0.819197,,
2.152888,0.819197,,
2.153783,0.819514,,
2.154678,0.820044,,
2.155574,0.82015,,
2.1564699999999997,0.819832,,
2.157368,0.819726,,
2.1582660000000002,0.820044,,
2.159165,0.819832,,
2.1600639999999998,0.819726,,
2.160964,0.82015,,
2.1618649999999997,0.820784,,
2.1627669999999997,0.821208,,
2.16367,0.820678,,
2.164573,0.820256,,
2.1654780000000002,0.820361,,
2.1663829999999997,0.820466,,
2.167288,0.820678,,
2.1681950000000003,0.820678,,
2.1691019999999996,0.820784,,
2.1700100000000004,0.821208,,
2.170919,0.821102,,
2.171828,0.821102,,
2.172739,0.821208,,
2.1736500000000003,0.820996,,
2.174561,0.820784,,
2.1754740000000004,0.820067,,
2.176387,0.819889,,
2.177301,0.820247,,
2.178216,0.820694,,
2.179132,0.820605,,
2.1800479999999998,0.819709,,
2.180965,0.819977,,
2.181883,0.820157,,
2.182801,0.819889,,
2.183721,0.81944,,
2.184641,0.81935,,
2.185562,0.819709,,
2.186484,0.819799,,
2.1874070000000003,0.81935,,
2.18833,0.818992,,
2.189254,0.81935,,
2.190179,0.818992,,
2.191105,0.818723,,
2.192032,0.818902,,
2.1929589999999997,0.819172,,
2.193887,0.81926,,
2.194816,0.818723,,
2.195745,0.818275,,
2.196676,0.818455,,
2.197607,0.818992,,
2.1985390000000002,0.818992,,
2.199472,0.818633,,
2.2004050000000004,0.818544,,
2.201339,0.818723,,
2.202275,0.818455,,
2.2032109999999996,0.818455,,
2.204147,0.818902,,
2.205085,0.818633,,
2.206023,0.818902,,
2.206962,0.818723,,
2.2079020000000003,0.818723,,
2.208843,0.81926,,
2.209784,0.81926,,
2.210727,0.818902,,
2.2116700000000002,0.818992,,
2.212614,0.81935,,
2.213559,0.81935,,
2.214504,0.819172,,
2.215451,0.819172,,
2.2163980000000003,0.81935,,
2.217346,0.819082,,
2.218295,0.81935,,
2.219244,0.819082,,
2.2201950000000004,0.818813,,
2.221146,0.818455,,
2.222098,0.818455,,
2.223051,0.818723,,
2.224005,0.818455,,
2.2249589999999997,0.818633,,
2.2259140000000004,0.818902,,
2.226871,0.819082,,
2.2278270000000004,0.818902,,
2.228785,0.818633,,
2.229744,0.818633,,
2.230703,0.818544,,
2.231663,0.818455,,
2.232625,0.818633,,
2.233587,0.818992,,
2.234549,0.819172,,
2.235513,0.819172,,
2.236477,0.819082,,
2.237442,0.818992,,
2.2384079999999997,0.819172,,
2.239375,0.81926,,
2.2403429999999998,0.819172,,
2.2413119999999997,0.818902,,
2.2422809999999997,0.818813,,
2.243252,0.818544,,
2.244223,0.818365,,
2.2451950000000003,0.818096,,
2.246168,0.817648,,
2.247141,0.817738,,
2.248116,0.818185,,
2.249091,0.817917,,
2.250067,0.817828,,
2.251044,0.817558,,
2.2520219999999997,0.818185,,
2.253,0.818455,,
2.25398,0.818006,,
