Wavelength raw,SynOl_Fo20 raw,Wavelength bin avg,SynOl_Fo20 bin avg,Wavelength cubic spline of bin avg,SynOl_Fo20 cubic spline of bin avg
0.515,0.23782,1.4575,0.33326,1.743414779116466,0.4676627724272497
0.52,0.24283,1.4775000000000003,0.3456875,1.7730290763052212,0.4725598363976407
0.525,0.24713,1.4975,0.35795,1.8026433734939762,0.47582712899617
0.53,0.25137,1.5175,0.3703725,1.8322576706827312,0.4784380472925998
0.535,0.25634,1.5375,0.38276,1.8618719678714861,0.4806828110728976
0.54,0.26153,1.5575,0.394625,1.8914862650602413,0.4820768540105802
0.545,0.26638,1.5824999999999998,0.40817166666666677,1.9211005622489963,0.4831174143939432
0.55,0.27094,1.6175,0.42565125000000004,1.9507148594377512,0.48395981689157974
0.555,0.27437,1.6575,0.44270499999999996,1.9803291566265064,0.48457936939195595
0.56,0.27808,1.6974999999999998,0.45641499999999996,2.0099434538152616,0.48508812959776876
0.565,0.28155,1.7374999999999998,0.46646999999999994,2.0395577510040166,0.48552174088170186
0.57,0.28507,1.7775,0.473145,2.0691720481927716,0.4859251632276766
0.575,0.2876,1.8175,0.47715125,2.0987863453815265,0.486345104511602
0.58,0.29047,1.8632454545454544,0.48076636363636355,2.1284006425702815,0.48674584884551075
0.585,0.29294,1.8980649122807016,0.482318245614035,2.1580149397590365,0.48689378965992586
0.59,0.29513,1.9381464285714283,0.48363517857142835,2.1876292369477914,0.4868907116637069
0.595,0.29777,1.9780596153846153,0.4845367307692307,2.217243534136547,0.48692655151497377
0.6,0.29952,2.0177117647058824,0.48520803921568617,2.246857831325302,0.4869754627144551
0.605,0.30191,2.057742857142857,0.4857693877551021,2.276472128514057,0.4869990945292547
0.61,0.30341,2.097691489361702,0.4863289361702128,2.3060864257028117,0.48699674111141755
0.615,0.30499,2.1374711111111107,0.48682555555555557,2.3357007228915667,0.4869827934593497
0.62,0.30722,2.1774227272727273,0.48688931818181835,2.3653150200803217,0.48694998696767816
0.625,0.30921,2.2174547619047615,0.48692690476190464,2.3949293172690767,0.48687499534394707
0.63,0.31157,2.257519512195122,0.4869882926829268,2.424543614457832,0.48678159566878554
0.635,0.31408,2.2975333333333334,0.48699871794871785,2.454157911646587,0.4866706288903676
0.64,0.31672,2.337407894736843,0.4869815789473685,2.483772208835342,0.4864424999037069
0.645,0.31917,2.3775918918918917,0.48692486486486486,2.513386506024097,0.48613621038839644
0.65,0.3217,2.4175057142857135,0.48680228571428563,2.543000803212852,0.4857968221633163
0.655,0.32371,2.4570264705882354,0.4866544117647058,2.572615100401607,0.48541360516121934
0.66,0.32567,2.496648484848485,0.4863142424242425,2.6022293975903623,0.4849578529493781
0.665,0.32757,2.536957575757576,0.4858684848484849,2.6318436947791173,0.4845142468469197
0.67,0.32891,2.5773032258064505,0.485345806451613,2.6614579919678722,0.4839001282394594
0.675,0.33018,2.61697,0.4847313333333333,2.691072289156627,0.4828216724584004
0.68,0.33163,2.656520689655172,0.48403482758620686,2.720686586345382,0.4813281754957602
0.685,0.33282,2.6965793103448275,0.48258379310344823,2.750300883534137,0.47850968649815057
0.69,0.33362,2.7371499999999993,0.47999892857142873,2.779915180722892,0.47412054998569547
0.695,0.33494,2.7767230769230764,0.47463846153846156,2.809529477911647,0.4691806620620407
0.7,0.33517,2.81591923076923,0.46813884615384616,2.8391437751004025,0.46463054627742667
0.705,0.33595,2.8562461538461537,0.4624099999999999,2.8687580722891575,0.46102281096201136
0.71,0.33628,2.896125,0.45867374999999994,2.8983723694779124,0.4585203979157373
0.715,0.33701,2.9279866666666674,0.45701600000000003,2.9279866666666674,0.45701600000000003
