Wavelength raw,SynOl_Fo10 raw,Wavelength bin avg,SynOl_Fo10 bin avg,Wavelength cubic spline of bin avg,SynOl_Fo10 cubic spline of bin avg
0.58,0.2045,1.8632454545454544,0.34629818181818184,2.1284006425702815,0.3502374925794549
0.585,0.20682,1.8980649122807016,0.34742035087719303,2.1580149397590365,0.350271141869939
0.59,0.2088,1.9381464285714283,0.3482748214285713,2.1876292369477914,0.35021689864450983
0.595,0.21095,1.9780596153846153,0.3487628846153845,2.217243534136547,0.3502749044525408
0.6,0.21243,2.0177117647058824,0.3491166666666667,2.246857831325302,0.35028335141227807
0.605,0.21411,2.057742857142857,0.34953530612244893,2.276472128514057,0.3502679125819912
0.61,0.21576,2.097691489361702,0.3499308510638298,2.3060864257028117,0.35020222123792305
0.615,0.21721,2.1374711111111107,0.35028355555555557,2.3357007228915667,0.3500726382668482
0.62,0.21904,2.1774227272727273,0.3502181818181817,2.3653150200803217,0.3499853929517415
0.625,0.2207,2.2174547619047615,0.35027523809523814,2.3949293172690767,0.3498934122891086
0.63,0.22262,2.257519512195122,0.3502778048780488,2.424543614457832,0.34976833226715776
0.635,0.22447,2.2975333333333334,0.3502317948717949,2.454157911646587,0.34961882293197644
0.64,0.22655,2.337407894736843,0.3500660526315789,2.483772208835342,0.349425568788596
0.645,0.22831,2.3775918918918917,0.34995243243243246,2.513386506024097,0.3492127300613831
0.65,0.23014,2.4175057142857135,0.34979971428571427,2.543000803212852,0.3490014517579383
0.655,0.23173,2.4570264705882354,0.34960205882352946,2.572615100401607,0.34878003472286984
0.66,0.23311,2.496648484848485,0.34933333333333333,2.6022293975903623,0.3485028440640114
0.665,0.23424,2.536957575757576,0.3490442424242425,2.6318436947791173,0.3481376405747015
0.67,0.23507,2.5773032258064505,0.34874096774193547,2.6614579919678722,0.3476270295983906
0.675,0.23615,2.616973333333333,0.3483340000000001,2.691072289156627,0.3469740780202156
0.68,0.23713,2.656520689655172,0.34772586206896555,2.720686586345382,0.3462996530728229
0.685,0.23795,2.6965793103448275,0.34685448275862063,2.750300883534137,0.34500798509462427
0.69,0.23869,2.7371499999999993,0.3457075,2.779915180722892,0.3429748245551676
0.695,0.23945,2.7767230769230764,0.3432061538461539,2.809529477911647,0.34087247982653957
0.7,0.24018,2.81591923076923,0.34044423076923075,2.8391437751004025,0.3390234364635089
0.705,0.24078,2.8562461538461537,0.33814730769230766,2.8687580722891575,0.3376133058878474
0.71,0.24103,2.8961208333333333,0.33670041666666667,2.8983723694779124,0.33663698731312913
0.715,0.24138,2.9279866666666674,0.3358906666666666,2.9279866666666674,0.33589066666666656
