Wavelength (µm) raw,SynOl_Fo60 raw,Wavelength (µm) bin avg,SynOl_Fo60 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo60 cubic spline of bin avg
0.88,0.37229,1.60381,0.5530900000000001,1.6038137254901963,0.5530914283092985
0.885,0.37071,1.6138,0.556815,1.613794705882353,0.5568130668745627
0.89,0.36906,1.62378,0.56027,1.6237756862745099,0.5602686487483755
0.895,0.36727,1.63376,0.5632,1.6337566666666667,0.5631989957129397
0.9,0.36544,1.64374,0.5661700000000001,1.6437376470588236,0.5661693996457533
0.905,0.36358,1.65372,0.5686599999999999,1.6537186274509805,0.568659561554182
0.91,0.36166,1.6637,0.57252,1.6636996078431374,0.5725198526065561
0.915,0.35957,1.67368,0.575445,1.6736805882352943,0.5754451274804748
0.92,0.35795,1.68366,0.5771550000000001,1.683661568627451,0.5771552361626155
0.925,0.35592,1.69364,0.578755,1.6936425490196079,0.5787554487862855
0.93,0.35369,1.70362,0.5806800000000001,1.7036235294117648,0.5806807229703334
0.935,0.35153,1.7136,0.582595,1.7136045098039216,0.5825957164794
0.94,0.35002,1.72359,0.5839300000000001,1.7235854901960785,0.5839293858970952
0.945,0.34695,1.73357,0.58523,1.7335664705882354,0.5852296890315135
0.95,0.3448,1.74355,0.58589,1.7435474509803923,0.5858897434392604
0.955,0.34267,1.75353,0.587105,1.7535284313725492,0.5871048856942171
0.96,0.33978,1.76351,0.5872200000000001,1.763509411764706,0.5872199954603498
0.965,0.33761,1.77349,0.587515,1.7734903921568628,0.5875150076514903
0.97,0.33478,1.78347,0.587575,1.7834713725490197,0.587575028750818
0.975,0.33177,1.79345,0.587685,1.7934523529411766,0.5876848771707065
0.98,0.3294,1.80343,0.5867761538461539,1.8034333333333334,0.5867759793915766
0.985,0.32605,1.81341,0.5869268750000001,1.8134143137254903,0.5869270206723773
0.99,0.32341,1.8234,0.5870553333333333,1.8233952941176472,0.5870553278768648
0.995,0.32112,1.83338,0.58706625,1.8333762745098041,0.587066237193477
1.0,0.31798,1.84336,0.587178,1.8433572549019608,0.587177939733101
1.005,0.31525,1.85334,0.587376,1.8533382352941177,0.5873759967436336
1.01,0.31363,1.86332,0.5872773333333333,1.8633192156862746,0.5872773329083386
1.015,0.31063,1.8733,0.5874393333333334,1.8733001960784315,0.5874393362785727
1.02,0.30826,1.88328,0.5874957142857143,1.8832811764705883,0.5874957201890079
1.025,0.30661,1.89326,0.5875966666666667,1.8932621568627452,0.5875966929932029
1.03,0.30562,1.90324,0.5877157142857143,1.9032431372549021,0.5877157528462932
1.035,0.30357,1.91322,0.58783,1.913224117647059,0.5878300361068204
1.04,0.30253,1.92321,0.5879307142857143,1.923205098039216,0.5879306298563615
1.045,0.30124,1.93319,0.5881550000000001,1.9331860784313726,0.5881549216015731
1.05,0.30024,1.94317,0.5883457142857142,1.9431670588235295,0.5883456332152663
1.055,0.30043,1.95315,0.5886515384615385,1.9531480392156864,0.5886515012049353
1.06,0.30053,1.96313,0.5887535714285715,1.9631290196078433,0.5887535527542511
1.065,0.30023,1.97311,0.5890546153846153,1.9731100000000001,0.5890546153846153
1.07,0.301,1.98309,0.5892484615384617,1.983090980392157,0.5892484868753474
1.075,0.30146,1.99307,0.5895907692307693,1.993071960784314,0.5895908316442441
1.08,0.30291,2.00305,0.5898253846153847,2.0030529411764704,0.5898254441700108
1.085,0.30436,2.01303,0.59012,2.0130339215686273,0.590120181455886
1.09,0.30565,2.02301,0.590646923076923,2.023014901960784,0.5906471272254411
1.095,0.30747,2.033,0.590885,2.032995882352941,0.5908849299510078
1.1,0.3097,2.04298,0.59114,2.042976862745098,0.5911398794299184
1.105,0.31232,2.05296,0.5915991666666667,2.052957843137255,0.5915990719377926
1.11,0.31463,2.06294,0.591975,2.0629388235294117,0.5919749565935621
1.115,0.31696,2.07292,0.5923783333333333,2.0729198039215686,0.5923783249574346
1.12,0.31986,2.0829,0.5928100000000001,2.0829007843137255,0.5928100339117706
1.125,0.32252,2.09288,0.5932208333333334,2.0928817647058824,0.5932208996656295
1.13,0.32541,2.10286,0.5935954545454545,2.1028627450980393,0.5935955712587409
1.135,0.32744,2.11284,0.5940658333333333,2.112843725490196,0.5940660060455473
1.14,0.33005,2.12282,0.5945133333333333,2.122824705882353,0.5945135590148347
1.145,0.33256,2.13281,0.5950009090909091,2.13280568627451,0.5950007246383551
1.15,0.33474,2.14279,0.5953854545454547,2.142786666666667,0.5953853111205447
1.155,0.33744,2.15277,0.5958736363636364,2.1527676470588237,0.5958735246847549
1.16,0.3393,2.16275,0.596280909090909,2.16274862745098,0.5962808592710264
1.165,0.34159,2.17273,0.5966381818181817,2.172729607843137,0.5966381672402853
1.17,0.34301,2.18271,0.5970027272727272,2.182710588235294,0.5970027460885186
1.175,0.34448,2.19269,0.5973072727272727,2.192691568627451,0.5973073292109674
1.18,0.34674,2.20267,0.5977027272727273,2.2026725490196077,0.5977028149700083
1.185,0.34757,2.21265,0.5979849999999999,2.2126535294117646,0.5979851062037048
1.19,0.34881,2.22263,0.5983181818181817,2.2226345098039215,0.5983183182113804
1.195,0.35083,2.23262,0.598543,2.2326154901960784,0.5985429251394837
1.2,0.3519,2.2426,0.598713,2.2425964705882353,0.5987129224621651
1.205,0.35298,2.25258,0.5989809090909091,2.252577450980392,0.5989808398853963
1.21,0.35327,2.26256,0.599205,2.262558431372549,0.5992049728169275
1.215,0.35536,2.27254,0.599356,2.272539411764706,0.5993559904174094
1.22,0.35709,2.28252,0.599549,2.282520392156863,0.5995490082022746
1.225,0.35796,2.2925,0.599702,2.2925013725490198,0.5997020055613321
1.23,0.35882,2.30248,0.5996488888888889,2.3024823529411766,0.5996488721727694
1.235,0.35946,2.31246,0.599722,2.3124633333333335,0.5997221013044125
1.24,0.36054,2.32244,0.6001409999999999,2.32244431372549,0.6001411445080473
1.245,0.36196,2.33242,0.60024,2.332425294117647,0.6002399538125222
1.25,0.36288,2.34241,0.600128,2.3424062745098038,0.6001280093568376
1.255,0.3639,2.35239,0.60023,2.3523872549019607,0.6002299566776799
1.26,0.3656,2.36237,0.6003444444444443,2.3623682352941175,0.6003444366015916
1.265,0.36722,2.37235,0.6003822222222223,2.3723492156862744,0.6003822126494388
1.27,0.36873,2.38233,0.6005666666666668,2.3823301960784313,0.6005666693197436
1.275,0.37035,2.39231,0.6006350000000001,2.392311176470588,0.600635011360052
1.28,0.37133,2.40229,0.6007712499999999,2.402292156862745,0.6007712701577926
1.285,0.37334,2.41227,0.6007866666666666,2.412273137254902,0.6007866620947905
1.29,0.37576,2.42225,0.6007855555555555,2.422254117647059,0.6007855587806763
1.295,0.37754,2.43223,0.6008066666666667,2.432235098039216,0.6008066887881822
1.3,0.37963,2.44222,0.6008622222222222,2.4422160784313727,0.6008622030313334
1.305,0.38118,2.4522,0.6008800000000001,2.452197058823529,0.6008800055360791
1.31,0.38369,2.46218,0.6008222222222223,2.462178039215686,0.6008222406183701
1.315,0.38571,2.47216,0.6007675,2.472159019607843,0.6007674945149013
1.32,0.38816,2.48214,0.6008922222222223,2.48214,0.6008922222222223
1.325,0.39062,2.49212,0.6008837499999999,2.4921209803921567,0.6008837472502341
1.33,0.39262,2.5021,0.600875,2.5021019607843136,0.6008749960877933
1.335,0.39566,2.51208,0.60084625,2.5120829411764705,0.6008462485647204
1.34,0.39815,2.52206,0.6008477777777776,2.5220639215686274,0.6008477611751873
1.345,0.40065,2.53204,0.6007825,2.5320449019607842,0.6007824914315334
1.35,0.4031,2.54203,0.6008275000000001,2.542025882352941,0.6008274788918195
1.355,0.40663,2.55201,0.6008425,2.552006862745098,0.6008425022752777
1.36,0.41001,2.56199,0.6008142857142857,2.561987843137255,0.6008142990726058
1.365,0.41361,2.57197,0.600725,2.571968823529412,0.6007250115501598
1.37,0.41651,2.58195,0.6006549999999999,2.5819498039215687,0.6006550004739473
1.375,0.4207,2.59193,0.60064875,2.5919307843137256,0.6006487473051887
1.38,0.42375,2.60191,0.6005614285714286,2.601911764705882,0.6005614074484844
1.385,0.42649,2.61189,0.60045125,2.611892745098039,0.6004512278905092
1.39,0.42871,2.62187,0.6003871428571429,2.621873725490196,0.6003871123054023
1.395,0.43207,2.63185,0.60026125,2.6318547058823527,0.6002611734595467
1.4,0.43455,2.64183,0.6000771428571429,2.6418356862745096,0.6000770295065173
1.405,0.43713,2.65182,0.599885,2.6518166666666665,0.5998850568194262
1.41,0.44043,2.6618,0.59968,2.6617976470588234,0.5996800734209105
1.415,0.44416,2.67178,0.5991742857142857,2.6717786274509803,0.5991743842104281
1.42,0.44729,2.68176,0.59847,2.681759607843137,0.5984700178285842
1.425,0.45103,2.69174,0.59816625,2.691740588235294,0.5981662209344619
1.43,0.45433,2.70172,0.5972542857142857,2.701721568627451,0.5972540937861592
1.435,0.45875,2.7117,0.5960042857142858,2.711702549019608,0.5960040025981805
1.44,0.46185,2.72168,0.5948085714285715,2.7216835294117647,0.5948079765160054
1.445,0.46391,2.73166,0.5925442857142856,2.7316645098039216,0.5925431361935929
1.45,0.46733,2.74164,0.5899685714285713,2.7416454901960785,0.5899671065818027
1.455,0.47153,2.75163,0.5870933333333334,2.7516264705882354,0.5870944470825589
1.46,0.47446,2.76161,0.58371,2.7616074509803923,0.5837108957298252
1.465,0.4777,2.77159,0.5800957142857143,2.7715884313725487,0.5800963139804587
1.47,0.48048,2.78157,0.5761842857142857,2.7815694117647056,0.5761845101838854
1.475,0.48503,2.79155,0.5726300000000001,2.7915503921568625,0.5726298684290652
1.48,0.48724,2.80153,0.5694571428571429,2.8015313725490194,0.5694567330664807
1.485,0.49037,2.81151,0.5665616666666667,2.8115123529411763,0.5665609739911602
1.49,0.49361,2.82149,0.5636614285714286,2.821493333333333,0.563660541616357
1.495,0.49688,2.83147,0.5612799999999999,2.83147431372549,0.5612790126347674
1.5,0.49952,2.84145,0.558997142857143,2.841455294117647,0.5589959758401926
1.505,0.50314,2.85144,0.5569883333333333,2.851436274509804,0.5569889995804912
1.51,0.50612,2.86142,0.5553833333333333,2.8614172549019607,0.5553837449335799
1.515,0.50885,2.8714,0.5538971428571429,2.8713982352941176,0.5538974086804065
1.52,0.51166,2.88138,0.5525266666666666,2.8813792156862745,0.5525267499971268
1.525,0.51489,2.89136,0.551735,2.8913601960784314,0.5517349854237033
1.53,0.51764,2.90134,0.550885,2.9013411764705883,0.5508848942480119
1.535,0.52068,2.91132,0.5500933333333333,2.911322156862745,0.5500932048176796
1.54,0.52364,2.9213,0.5496571428571427,2.9213031372549016,0.5496570147126247
1.545,0.52603,2.93128,0.5492079999999999,2.9312841176470585,0.5492078222544925
1.55,0.52878,2.94126,0.5488683333333334,2.9412650980392154,0.5488682130796083
1.555,0.53216,2.95125,0.5487616666666667,2.9512460784313723,0.5487616533610561
1.56,0.53432,2.96123,0.5488166666666667,2.961227058823529,0.548816682778509
1.565,0.53655,2.97121,0.5487083333333334,2.971208039215686,0.5487083284250298
1.57,0.53916,2.98119,0.5489483333333333,2.981189019607843,0.5489482989940355
1.575,0.54152,2.99117,0.5491966666666667,2.99117,0.5491966666666666
1.58,0.54377,,,,
1.585,0.54539,,,,
1.59,0.54779,,,,
1.595,0.5503,,,,
1.6,0.55201,,,,
1.605,0.55417,,,,
1.61,0.55551,,,,
1.615,0.55812,,,,
1.62,0.55947,,,,
1.625,0.56107,,,,
1.63,0.56232,,,,
1.635,0.56408,,,,
1.64,0.56574,,,,
1.645,0.5666,,,,
1.65,0.56831,,,,
1.655,0.56901,,,,
1.66,0.57084,,,,
1.665,0.5742,,,,
1.67,0.57451,,,,
1.675,0.57638,,,,
1.68,0.57716,,,,
1.685,0.57715,,,,
1.69,0.57837,,,,
1.695,0.57914,,,,
1.7,0.57981,,,,
1.705,0.58155,,,,
1.71,0.58223,,,,
1.715,0.58296,,,,
1.72,0.58385,,,,
1.725,0.58401,,,,
1.73,0.58491,,,,
1.735,0.58555,,,,
1.74,0.58568,,,,
1.745,0.5861,,,,
1.75,0.58686,,,,
1.755,0.58735,,,,
1.76,0.58762,,,,
1.765,0.58682,,,,
1.77,0.58726,,,,
1.775,0.58777,,,,
1.78,0.58708,,,,
1.785,0.58807,,,,
1.79,0.58787,,,,
1.795,0.5875,,,,
1.8,0.58682,,,,
1.8011,0.58692,,,,
1.8017,0.58693,,,,
1.8023,0.58676,,,,
1.8029,0.5867,,,,
1.8036,0.58662,,,,
1.8042,0.58658,,,,
1.8048,0.58673,,,,
1.8055,0.58682,,,,
1.8061,0.58685,,,,
1.8067,0.58685,,,,
1.8073,0.58683,,,,
1.808,0.58668,,,,
1.8086,0.5867,,,,
1.8092,0.5868,,,,
1.8099,0.58689,,,,
1.8105,0.5869,,,,
1.8111,0.58694,,,,
1.8118,0.58703,,,,
1.8124,0.58708,,,,
1.813,0.58683,,,,
1.8137,0.58692,,,,
1.8143,0.58694,,,,
1.8149,0.58699,,,,
1.8156,0.58715,,,,
1.8162,0.58715,,,,
1.8168,0.58671,,,,
1.8175,0.58676,,,,
1.8181,0.58704,,,,
1.8188,0.58689,,,,
1.8194,0.58674,,,,
1.82,0.58685,,,,
1.8207,0.58694,,,,
1.8213,0.58707,,,,
1.8219,0.58715,,,,
1.8226,0.5872,,,,
1.8232,0.587,,,,
1.8239,0.58688,,,,
1.8245,0.58702,,,,
1.8252,0.58723,,,,
1.8258,0.58733,,,,
1.8264,0.58734,,,,
1.8271,0.58718,,,,
1.8277,0.58701,,,,
1.8284,0.58701,,,,
1.829,0.58711,,,,
1.8297,0.58708,,,,
1.8303,0.58702,,,,
1.831,0.58701,,,,
1.8316,0.58711,,,,
1.8323,0.58709,,,,
1.8329,0.58702,,,,
1.8336,0.58692,,,,
1.8342,0.58692,,,,
1.8348,0.5869,,,,
1.8355,0.58699,,,,
1.8362,0.58708,,,,
1.8368,0.58724,,,,
1.8374,0.58734,,,,
1.8381,0.58722,,,,
1.8388,0.587,,,,
1.8394,0.58703,,,,
1.8401,0.58705,,,,
1.8407,0.58698,,,,
1.8414,0.5871,,,,
1.842,0.58724,,,,
1.8427,0.5872,,,,
1.8433,0.58725,,,,
1.844,0.58724,,,,
1.8446,0.58726,,,,
1.8453,0.58749,,,,
1.8459,0.58745,,,,
1.8466,0.58716,,,,
1.8473,0.58712,,,,
1.8479,0.5871,,,,
1.8486,0.58718,,,,
1.8493,0.58729,,,,
1.8499,0.58757,,,,
1.8506,0.58753,,,,
1.8512,0.58727,,,,
1.8519,0.5872,,,,
1.8526,0.58733,,,,
1.8532,0.58739,,,,
1.8539,0.58744,,,,
1.8545,0.58757,,,,
1.8552,0.58759,,,,
1.8559,0.58747,,,,
1.8565,0.58735,,,,
1.8572,0.58731,,,,
1.8579,0.58715,,,,
1.8585,0.58719,,,,
1.8592,0.58726,,,,
1.8599,0.58724,,,,
1.8605,0.5872,,,,
1.8612,0.58727,,,,
1.8619,0.58744,,,,
1.8625,0.58726,,,,
1.8632,0.58714,,,,
1.8639,0.58728,,,,
1.8645,0.58729,,,,
1.8652,0.58723,,,,
1.8659,0.58731,,,,
1.8666,0.58731,,,,
1.8672,0.58733,,,,
1.8679,0.58741,,,,
1.8686,0.58748,,,,
1.8693,0.58745,,,,
1.8699,0.58745,,,,
1.8706,0.58732,,,,
1.8713,0.58734,,,,
1.8719,0.58733,,,,
1.8726,0.5874,,,,
1.8733,0.58737,,,,
1.874,0.58748,,,,
1.8747,0.58741,,,,
1.8753,0.58746,,,,
1.876,0.58748,,,,
1.8767,0.5875,,,,
1.8774,0.58755,,,,
1.8781,0.58757,,,,
1.8787,0.58744,,,,
1.8794,0.5875,,,,
1.8801,0.58759,,,,
1.8808,0.58758,,,,
1.8815,0.5874,,,,
1.8821,0.58744,,,,
1.8828,0.58753,,,,
1.8835,0.58758,,,,
1.8842,0.58742,,,,
1.8849,0.5873,,,,
1.8856,0.58735,,,,
1.8863,0.58754,,,,
1.8869,0.58764,,,,
1.8876,0.58763,,,,
1.8883,0.58755,,,,
1.889,0.58755,,,,
1.8897,0.58743,,,,
1.8904,0.58761,,,,
1.8911,0.58771,,,,
1.8918,0.58777,,,,
1.8924,0.58761,,,,
1.8931,0.58758,,,,
1.8938,0.5876,,,,
1.8945,0.58765,,,,
1.8952,0.58754,,,,
1.8959,0.58754,,,,
1.8966,0.58742,,,,
1.8973,0.58756,,,,
1.898,0.58783,,,,
1.8987,0.58788,,,,
1.8994,0.58785,,,,
1.9001,0.58769,,,,
1.9008,0.58755,,,,
1.9015,0.58756,,,,
1.9022,0.58744,,,,
1.9029,0.58751,,,,
1.9036,0.58776,,,,
1.9043,0.58794,,,,
1.905,0.58782,,,,
1.9057,0.58774,,,,
1.9064,0.58777,,,,
1.9071,0.58774,,,,
1.9078,0.58777,,,,
1.9085,0.58787,,,,
1.9092,0.58795,,,,
1.9099,0.58788,,,,
1.9106,0.58771,,,,
1.9113,0.58764,,,,
1.912,0.5878,,,,
1.9127,0.58786,,,,
1.9134,0.58774,,,,
1.9141,0.5877,,,,
1.9148,0.5877,,,,
1.9155,0.58786,,,,
1.9162,0.58799,,,,
1.9169,0.58804,,,,
1.9176,0.58788,,,,
1.9183,0.58782,,,,
1.9191,0.58788,,,,
1.9198,0.58809,,,,
1.9205,0.58805,,,,
1.9212,0.58782,,,,
1.9219,0.58769,,,,
1.9226,0.58782,,,,
1.9233,0.58787,,,,
1.9241,0.58799,,,,
1.9248,0.58804,,,,
1.9255,0.58797,,,,
1.9262,0.58798,,,,
1.9269,0.58807,,,,
1.9276,0.58794,,,,
1.9283,0.58787,,,,
1.9291,0.5879,,,,
1.9298,0.58792,,,,
1.9305,0.58794,,,,
1.9312,0.58805,,,,
1.9319,0.58817,,,,
1.9327,0.58831,,,,
1.9334,0.58835,,,,
1.9341,0.58831,,,,
1.9348,0.58827,,,,
1.9355,0.58828,,,,
1.9363,0.58824,,,,
1.937,0.58825,,,,
1.9377,0.58831,,,,
1.9384,0.58824,,,,
1.9392,0.58821,,,,
1.9399,0.58825,,,,
1.9406,0.5883,,,,
1.9413,0.5883,,,,
1.9421,0.58821,,,,
1.9428,0.58832,,,,
1.9435,0.58841,,,,
1.9443,0.5883,,,,
1.945,0.58829,,,,
1.9457,0.58853,,,,
1.9464,0.58851,,,,
1.9472,0.58846,,,,
1.9479,0.58851,,,,
1.9486,0.58855,,,,
1.9494,0.58852,,,,
1.9501,0.58855,,,,
1.9508,0.58855,,,,
1.9516,0.58856,,,,
1.9523,0.58859,,,,
1.953,0.58866,,,,
1.9538,0.58871,,,,
1.9545,0.58874,,,,
1.9553,0.58873,,,,
1.956,0.58869,,,,
1.9567,0.5888,,,,
1.9575,0.58882,,,,
1.9582,0.58874,,,,
1.9589,0.58871,,,,
1.9597,0.58858,,,,
1.9604,0.58853,,,,
1.9612,0.58869,,,,
1.9619,0.58879,,,,
1.9627,0.58881,,,,
1.9634,0.58875,,,,
1.9641,0.58879,,,,
1.9649,0.58882,,,,
1.9656,0.5887,,,,
1.9664,0.58879,,,,
