Wavelength raw,SynOl_Fo70 raw,Wavelength bin avg,SynOl_Fo70 bin avg,Wavelength cubic spline of bin avg,SynOl_Fo70 cubic spline of bin avg
0.62,0.70537,2.1774227272727273,0.8629920454545453,2.3653150200803217,0.8659155307302651
0.625,0.70478,2.2174547619047615,0.8640645238095239,2.3949293172690767,0.8663008572471914
0.63,0.70566,2.257519512195122,0.8646807317073174,2.424543614457832,0.866427993078742
0.635,0.70778,2.2975333333333334,0.8649110256410258,2.454157911646587,0.8661581276931432
0.64,0.71158,2.337407894736843,0.8655202631578947,2.483772208835342,0.8659488135883763
0.645,0.71483,2.3775918918918917,0.8660770270270272,2.513386506024097,0.865576939512624
0.65,0.71841,2.4175057142857135,0.8664465714285712,2.543000803212852,0.8652286209206017
0.655,0.721,2.4570264705882354,0.8661320588235293,2.572615100401607,0.8650650897059369
0.66,0.72332,2.496648484848485,0.8658260606060606,2.6022293975903623,0.8641695723220908
0.665,0.72286,2.536957575757576,0.865263333333333,2.6318436947791173,0.8628544979230054
0.67,0.72316,2.5773032258064505,0.8649851612903227,2.6614579919678722,0.8603643492047081
0.675,0.72289,2.616973333333333,0.8635336666666666,2.691072289156627,0.8531637010169855
0.68,0.72068,2.656520689655172,0.8609634482758621,2.720686586345382,0.8356449685688491
0.685,0.71808,2.6965793103448275,0.8508041379310346,2.750300883534137,0.8075129066093205
0.69,0.7154,2.7371499999999993,0.821115,2.779915180722892,0.7763874452277929
0.695,0.71029,2.7767230769230764,0.7794699999999999,2.809529477911647,0.7527324852677744
0.7,0.70623,2.81591923076923,0.7487184615384616,2.8391437751004025,0.736937420198959
0.705,0.69997,2.8562461538461537,0.730576153846154,2.8687580722891575,0.7268760944594527
0.71,0.69447,2.8961208333333333,0.7211245833333334,2.8983723694779124,0.7207780457483798
0.715,0.68811,2.9279866666666674,0.7176893333333333,2.9279866666666674,0.7176893333333333
