Wavelength raw,Vogelsberg basalt JB460 125-250 µm raw,Wavelength bin avg,Vogelsberg basalt JB460 125-250 µm bin avg,Wavelength cubic spline of bin avg,Vogelsberg basalt JB460 125-250 µm cubic spline of bin avg
0.475,0.05297,1.3039741935483868,0.07351322580645159,1.5065004016064258,0.08235153719356571
0.48,0.05343,1.319401694915254,0.07413508474576272,1.536114698795181,0.08331705917195069
0.485,0.05382,1.3393344827586207,0.07496741379310344,1.565728995983936,0.08417677794284861
0.49,0.05422,1.3593517857142856,0.07585285714285714,1.595343293172691,0.08477896540581718
0.495,0.05483,1.3792407407407408,0.07670518518518517,1.624957590361446,0.08524859943246524
0.5,0.05536,1.3991547169811325,0.07736094339622641,1.6545718875502011,0.0855680589679163
0.505,0.05608,1.4192576923076918,0.0782551923076923,1.684186184738956,0.08569430445762621
0.51,0.05696,1.43934,0.07934280000000002,1.713800481927711,0.08568160470706235
0.515,0.05796,1.4591979166666673,0.08028416666666667,1.743414779116466,0.0855535821587007
0.52,0.05899,1.4791791666666665,0.08125562499999998,1.7730290763052212,0.08527157696917069
0.525,0.05991,1.4990599999999998,0.08207088888888887,1.8026433734939762,0.08484122662567199
0.53,0.06091,1.518828888888889,0.08278600000000001,1.8322576706827312,0.08448226183707822
0.535,0.06165,1.5388886363636365,0.08340090909090908,1.8618719678714861,0.08379029751782122
0.54,0.06245,1.5587785714285718,0.08399833333333334,1.8914862650602413,0.0823466549819217
0.545,0.06317,1.5838031746031744,0.08456317460317463,1.9211005622489963,0.08157651424028185
0.55,0.06373,1.6189379746835444,0.08516367088607592,1.9507148594377512,0.08139113243241422
0.555,0.06442,1.6588186666666667,0.0855981333333333,1.9803291566265064,0.08120615578974129
0.56,0.06485,1.6984859154929575,0.08570070422535211,2.0099434538152616,0.08095495858567556
0.565,0.06547,1.738340579710145,0.08558550724637683,2.0395577510040166,0.080687184615839
0.57,0.06603,1.7782799999999996,0.08520323076923075,2.0691720481927716,0.08043623363824098
0.575,0.06648,1.8181888888888886,0.08463301587301589,2.0987863453815265,0.08022889048466537
0.58,0.06676,1.8582650000000005,0.08393033333333336,2.1284006425702815,0.08008338983417834
0.585,0.06723,1.8980614035087715,0.08207842105263156,2.1580149397590365,0.07994242946193998
0.59,0.06746,1.9381410714285712,0.08145696428571432,2.1876292369477914,0.07983266379588155
0.595,0.06779,1.9780538461538462,0.08122288461538463,2.217243534136547,0.07986136544101027
0.6,0.06823,2.0177039215686277,0.08088411764705879,2.246857831325302,0.07994505274410268
0.605,0.06845,2.057742857142857,0.08053,2.276472128514057,0.07926652987591591
0.61,0.06883,2.0976872340425534,0.08023531914893617,2.3060864257028117,0.07884649446077584
0.615,0.06899,2.1374711111111107,0.08004177777777778,2.3357007228915667,0.07972960605386571
0.62,0.06956,2.177415909090909,0.07986136363636365,2.3653150200803217,0.0807467288569271
0.625,0.06975,2.2174523809523805,0.07986238095238098,2.3949293172690767,0.08161276499341068
0.63,0.07022,2.257519512195122,0.07981195121951219,2.424543614457832,0.08257371609789456
0.635,0.07056,2.297525641025641,0.0788074358974359,2.454157911646587,0.08374931187936661
0.64,0.07092,2.3374052631578954,0.07979315789473683,2.483772208835342,0.08480515215330615
0.645,0.07132,2.3775918918918917,0.08111837837837839,2.513386506024097,0.08594828498091761
0.65,0.07164,2.417497142857142,0.08231628571428572,2.543000803212852,0.08733063813897254
0.655,0.07195,2.4570235294117646,0.0838588235294118,2.572615100401607,0.08875157932569355
0.66,0.07227,2.496648484848485,0.08527090909090905,2.6022293975903623,0.08982533666082237
0.665,0.07281,2.5369515151515154,0.08703242424242427,2.6318436947791173,0.09072602864526808
0.67,0.07316,2.577296774193548,0.08894806451612905,2.6614579919678722,0.0892774322723789
0.675,0.07359,2.61697,0.09030266666666667,2.691072289156627,0.080961169977088
0.68,0.07395,2.65651724137931,0.08988241379310344,2.720686586345382,0.06391634418153679
0.685,0.07431,2.696572413793103,0.0783403448275862,2.750300883534137,0.05071460069926918
0.69,0.07478,2.7371392857142856,0.05505714285714286,2.779915180722892,0.04710779259439655
0.695,0.07531,2.7767192307692308,0.04730538461538462,2.809529477911647,0.04617273534717184
0.7,0.07554,2.8159153846153844,0.04623653846153846,2.8391437751004025,0.04724697610021222
0.705,0.07598,2.856238461538462,0.04831923076923077,2.8687580722891575,0.04902377434718662
0.71,0.07629,2.8961124999999996,0.05017625,2.8983723694779124,0.050248162690372036
0.715,0.07682,2.9279866666666674,0.05087066666666667,2.9279866666666674,0.05087066666666667
