Wavelength raw,Icelandic tephra JB501C  45-125 µm raw,Wavelength bin avg,Icelandic tephra JB501C  45-125 µm bin avg,Wavelength cubic spline of bin avg,Icelandic tephra JB501C  45-125 µm cubic spline of bin avg
0.565,0.10561,1.5840466666666664,0.13271466666666665,1.9211548192771084,0.12898873360696178
0.57,0.10671,1.618715,0.13311050000000002,1.9507702237521514,0.13025432941305656
0.575,0.10844,1.659121052631579,0.13320052631578946,1.9803856282271943,0.1326495395545093
0.58,0.10977,1.699372222222222,0.1330205555555556,2.0100010327022373,0.13498532411612965
0.585,0.11123,1.7392823529411763,0.1325329411764706,2.0396164371772807,0.13722035875509297
0.59,0.1124,1.77868125,0.13226,2.0692318416523237,0.13933469388511333
0.595,0.11376,1.8186249999999997,0.132169375,2.0988472461273666,0.14138757455108908
0.6,0.11425,1.8590600000000002,0.13214,2.1284626506024096,0.14342536640628037
0.605,0.11559,1.898564285714286,0.1294442857142857,2.1580780550774525,0.1445089651308123
0.61,0.11669,1.9383142857142857,0.12950214285714284,2.1876934595524955,0.14512958640499243
0.615,0.11768,1.9782615384615387,0.13247307692307692,2.217308864027539,0.1464116724258903
0.62,0.11808,2.0183384615384616,0.13561923076923077,2.246924268502582,0.14855106939619794
0.625,0.11867,2.0583750000000003,0.13858083333333332,2.276539672977625,0.15080942919070509
0.63,0.11898,2.0983833333333335,0.14135416666666667,2.306155077452668,0.152777114601641
0.635,0.11934,2.1382,0.1439209090909091,2.3357704819277108,0.15428524776234756
0.64,0.11986,2.1777272727272727,0.14487909090909093,2.3653858864027537,0.1550584598586618
0.645,0.12049,2.2168599999999996,0.14638500000000002,2.3950012908777967,0.1553080899056023
0.65,0.12113,2.2574090909090905,0.14937818181818183,2.42461669535284,0.15526453189306083
0.655,0.12195,2.297433333333333,0.1522311111111111,2.454232099827883,0.15487892828453315
0.66,0.12272,2.33678,0.154324,2.483847504302926,0.15394007020447964
0.665,0.12321,2.3774999999999995,0.15520555555555554,2.513462908777969,0.15313079403699678
0.67,0.12352,2.417444444444445,0.15529555555555558,2.543078313253012,0.15228760626326443
0.675,0.12372,2.4563625,0.1548275,2.5726937177280553,0.15126958307303545
0.68,0.12405,2.496644444444444,0.15353333333333333,2.6023091222030983,0.15107987841398807
0.685,0.12433,2.5382,0.15247375,2.6319245266781413,0.14385025250817593
0.69,0.12434,2.5786,0.15123375,2.661539931153184,0.12197488957114275
0.695,0.1244,2.617642857142857,0.14891857142857143,2.691155335628227,0.08812300223070879
0.7,0.12425,2.6610608695652176,0.1224613043478261,2.72077074010327,0.06298794879955123
0.705,0.12387,2.6966214285714285,0.08234464285714285,2.750386144578313,0.047581364388231184
0.71,0.1237,2.7364642857142862,0.054151071428571416,2.7800015490533565,0.03805626266562053
0.715,0.1236,2.776774074074074,0.03874074074074075,2.8096169535283995,0.034978034328472435
0.72,0.12346,2.81675,0.034725,2.8392323580034424,0.03416619964669921
0.725,0.12346,2.856315999999999,0.033948,2.8688477624784854,0.03390184524141993
0.73,0.12333,2.896216000000001,0.0340696,2.8984631669535283,0.03409600340856095
0.735,0.12293,2.9280785714285713,0.03454857142857143,2.9280785714285713,0.03454857142857143
