Wavelength (nm),Augite ws592 spliced
2080.319,0.444598
2081.154,0.444501
2081.99,0.44421
2082.826,0.443968
2083.663,0.44363
2084.501,0.443291
2085.34,0.442904
2086.179,0.442517
2087.018,0.44213
2087.859,0.441743
2088.7,0.441452
2089.542,0.441259
2090.385,0.441017
2091.228,0.440823
2092.072,0.440678
2092.917,0.440388
2093.762,0.440001
2094.608,0.43971
2095.454,0.439323
2096.302,0.43913
2097.15,0.438742
2097.999,0.438259
2098.848,0.438017
2099.698,0.438065
2100.549,0.437726
2101.4,0.437339
2102.252,0.437049
2103.105,0.436904
2103.959,0.43671
2104.813,0.436226
2105.668,0.435839
2106.524,0.435839
2107.38,0.435646
2108.237,0.435355
2109.094,0.435065
2109.953,0.434823
2110.812,0.435588
2111.672,0.435731
2112.532,0.434823
2113.394,0.433915
2114.255,0.433485
2115.118,0.432768
2115.981,0.432242
2116.845,0.432195
2117.71,0.432147
2118.576,0.43186
2119.442,0.431526
2120.309,0.431
2121.176,0.430379
2122.045,0.430379
2122.913,0.430426
2123.783,0.429996
2124.654,0.429423
2125.525,0.428945
2126.396,0.428802
2127.269,0.428467
2128.142,0.427942
2129.016,0.427607
2129.891,0.427559
2130.766,0.427464
2131.642,0.426842
2132.519,0.425887
2133.397,0.425648
2134.275,0.425934
2135.154,0.425457
2136.034,0.424931
2136.914,0.424166
2137.795,0.423736
2138.677,0.423927
2139.56,0.424071
2140.444,0.423736
2141.328,0.423067
2142.213,0.422207
2143.099,0.421729
2143.985,0.421777
2144.872,0.421586
2145.76,0.421538
2146.648,0.421442
2147.537,0.421012
2148.427,0.421012
2149.318,0.420964
2150.209,0.420295
2151.101,0.419674
2151.994,0.41977
2152.888,0.419579
2153.783,0.41891
2154.678,0.418575
2155.574,0.418718
2156.47,0.418241
2157.368,0.417715
2158.266,0.417428
2159.165,0.417189
2160.064,0.416902
2160.964,0.416186
2161.865,0.415708
2162.767,0.416042
2163.67,0.416233
2164.573,0.416042
2165.478,0.415517
2166.383,0.415087
2167.288,0.41523
2168.195,0.414752
2169.102,0.414035
2170.01,0.413366
2170.919,0.413414
2171.828,0.413414
2172.739,0.412602
2173.65,0.412267
2174.561,0.412315
2175.474,0.412219
2176.387,0.411741
2177.301,0.411359
2178.216,0.411263
2179.132,0.411025
2180.048,0.410881
2180.965,0.410499
2181.883,0.409734
2182.801,0.409639
2183.721,0.409495
2184.641,0.409065
2185.562,0.408779
2186.484,0.408635
2187.407,0.408492
2188.33,0.40811
2189.254,0.407871
2190.179,0.407775
2191.105,0.407488
2192.032,0.407154
2192.959,0.406771
2193.887,0.406294
2194.816,0.405672
2195.745,0.405481
2196.676,0.405481
2197.607,0.405099
2198.539,0.405386
2199.472,0.405386
2200.405,0.404908
2201.339,0.404382
2202.275,0.403952
2203.211,0.403809
2204.147,0.403761
2205.085,0.403522
2206.023,0.403235
2206.962,0.403092
2207.902,0.402805
2208.843,0.402232
2209.784,0.401993
2210.727,0.401849
2211.67,0.401563
2212.614,0.401276
2213.559,0.40118
2214.504,0.400702
2215.451,0.400416
2216.398,0.400511
2217.346,0.400272
2218.295,0.399794
2219.244,0.399508
2220.195,0.399173
2221.146,0.398647
2222.098,0.398552
2223.051,0.398456
2224.005,0.397931
2224.959,0.397453
2225.914,0.396736
2226.871,0.396832
2227.827,0.396975
2228.785,0.396879
2229.744,0.396736
2230.703,0.396545
2231.663,0.395876
2232.625,0.395398
2233.587,0.394872
2234.549,0.394347
2235.513,0.393916
2236.477,0.393678
2237.442,0.393773
2238.408,0.393534
2239.375,0.3932
2240.343,0.392817
2241.312,0.392674
2242.281,0.392722
2243.252,0.392339
2244.223,0.39167
2245.195,0.391432
2246.168,0.391288
2247.141,0.390954
2248.116,0.390858
2249.091,0.390715
2250.067,0.39038
2251.044,0.39038
2252.022,0.390046
2253.0,0.38995
2253.98,0.389854
2254.961,0.389233
2255.942,0.389042
2256.924,0.388803
2257.907,0.388469
2258.891,0.388325
2259.876,0.387991
2260.861,0.387608
2261.847,0.387465
2262.835,0.387083
2263.823,0.386987
2264.812,0.387178
2265.802,0.386748
2266.792,0.386175
2267.784,0.385745
2268.776,0.385506
2269.77,0.385267
2270.764,0.385171
2271.759,0.385123
2272.755,0.38455
2273.752,0.384072
2274.75,0.383929
2275.748,0.383547
2276.747,0.383642
2277.748,0.383738
2278.749,0.383308
2279.751,0.382973
2280.754,0.382447
2281.758,0.382113
2282.763,0.381683
2283.768,0.381444
2284.775,0.381061
2285.782,0.380966
2286.791,0.38087
2287.8,0.380679
2288.81,0.380536
2289.821,0.380392
2290.832,0.380058
2291.845,0.379867
2292.859,0.379389
2293.873,0.379007
2294.889,0.379007
2295.905,0.378672
2296.922,0.378529
2297.94,0.37872
2298.96,0.378624
2299.979,0.378672
2301.001,0.378099
2302.022,0.377812
2303.045,0.377812
2304.068,0.377621
2305.093,0.377191
2306.118,0.376761
2307.145,0.376617
2308.172,0.376808
2309.201,0.376808
2310.23,0.376856
2311.26,0.376522
2312.29,0.376139
2313.322,0.3759
2314.355,0.375853
2315.388,0.375661
2316.423,0.375853
2317.458,0.375948
2318.495,0.375853
2319.532,0.375566
2320.57,0.375231
2321.609,0.37504
2322.65,0.375279
2323.691,0.375423
2324.733,0.375423
2325.776,0.375661
2326.82,0.375853
2327.865,0.375757
2328.91,0.375566
2329.957,0.375279
2331.005,0.375279
2332.053,0.375184
2333.103,0.375327
2334.153,0.375948
2335.205,0.376044
2336.257,0.375757
2337.31,0.375709
2338.365,0.375614
2339.42,0.37547
2340.476,0.375996
2341.533,0.376187
2342.591,0.375996
2343.65,0.37633
2344.71,0.376187
2345.771,0.376235
2346.833,0.376426
2347.896,0.376474
2348.96,0.376761
2350.024,0.376713
2351.09,0.376474
2352.157,0.376235
2353.225,0.37633
2354.293,0.376904
2355.363,0.376952
2356.434,0.376713
2357.505,0.376665
2358.577,0.376856
2359.651,0.377
2360.726,0.376665
2361.801,0.377
2362.878,0.377095
2363.955,0.377095
2365.033,0.377
2366.114,0.376808
2367.194,0.377143
2368.275,0.377095
2369.358,0.376761
2370.441,0.376808
2371.525,0.376856
2372.611,0.376856
2373.697,0.376713
2374.785,0.376713
2375.873,0.377047
2376.962,0.377
2378.052,0.377334
2379.144,0.377334
2380.236,0.377047
2381.33,0.377047
2382.424,0.376904
2383.519,0.376713
2384.615,0.376904
2385.713,0.376856
2386.811,0.376522
2387.911,0.376426
2389.011,0.377
2390.113,0.377286
2391.215,0.377286
2392.318,0.377573
2393.423,0.37743
2394.528,0.377047
2395.635,0.377191
2396.743,0.377573
2397.851,0.377669
2398.961,0.377812
2400.071,0.37829
2401.183,0.37829
2402.296,0.377908
2403.41,0.378146
2404.524,0.378768
2405.64,0.378768
2406.757,0.378815
2407.875,0.37872
2408.994,0.378624
2410.113,0.378911
2411.234,0.379198
2412.356,0.37915
2413.479,0.379246
2414.603,0.379676
2415.729,0.379962
2416.855,0.379915
2417.982,0.379819
2419.111,0.379867
2420.24,0.379819
2421.371,0.379723
2422.502,0.379962
2423.635,0.380297
2424.768,0.380727
2425.903,0.380918
2427.038,0.381014
2428.176,0.380918
2429.314,0.381061
2430.453,0.381396
2431.592,0.381396
2432.734,0.381109
2433.876,0.3813
2435.019,0.381348
2436.163,0.381587
2437.308,0.381969
2438.454,0.382352
2439.602,0.382352
2440.75,0.382591
2441.9,0.382639
2443.051,0.382782
2444.203,0.383164
2445.355,0.383403
2446.51,0.383594
2447.665,0.383547
2448.821,0.383308
2449.978,0.383642
2451.137,0.384072
2452.296,0.384598
2453.457,0.384789
2454.618,0.384932
2455.781,0.384932
2456.945,0.385267
2458.11,0.385315
2459.276,0.38541
2460.443,0.385745
2461.612,0.385793
2462.781,0.385936
2463.952,0.386175
2465.123,0.386175
2466.296,0.386605
2467.47,0.386844
2468.645,0.387035
2469.821,0.387131
2470.998,0.38737
2472.176,0.387895
2473.356,0.388182
2474.536,0.388564
2475.718,0.388994
2476.901,0.389138
2478.085,0.389185
2479.27,0.389233
2480.456,0.389424
2481.644,0.38952
2482.832,0.389807
2484.022,0.389998
2485.213,0.390141
2486.404,0.390476
2487.597,0.390954
2488.792,0.391097
2489.987,0.391384
2491.184,0.391336
2492.381,0.391336
2493.581,0.391623
2494.781,0.391909
2495.982,0.392196
2497.184,0.39277
2498.387,0.392913
2499.592,0.392961
2500.798,0.393009
2502.005,0.3932
2503.213,0.393486
2504.422,0.39363
2505.633,0.393916
2506.844,0.394155
2508.057,0.394251
2509.271,0.394538
2510.486,0.394824
2511.703,0.395016
2512.92,0.395207
2514.138,0.395493
2515.358,0.395828
2516.579,0.396115
2517.802,0.396401
2519.025,0.396497
2520.25,0.396784
2521.476,0.397214
2522.703,0.397405
2523.931,0.397644
2525.16,0.398217
2526.391,0.398409
2527.622,0.398695
2528.856,0.398886
2530.09,0.398791
2531.325,0.39903
2532.562,0.399412
2533.8,0.399938
2535.039,0.399842
2536.279,0.400129
2537.52,0.400798
2538.763,0.401037
2540.007,0.40118
2541.252,0.401563
2542.498,0.401754
2543.746,0.402136
2544.994,0.402614
2546.244,0.402614
2547.495,0.402423
2548.748,0.402805
2550.002,0.402996
2551.256,0.403187
2552.513,0.40357
2553.771,0.404573
2555.029,0.405386
2556.289,0.405768
2557.55,0.406007
2558.813,0.405768
2560.076,0.404334
2561.341,0.403474
2562.607,0.404095
2563.875,0.404908
2565.143,0.406533
2566.413,0.407918
2567.684,0.407249
2568.957,0.406294
2570.23,0.407202
2571.505,0.407823
2572.781,0.406485
2574.058,0.407488
2575.337,0.408396
2576.617,0.408253
2577.898,0.409352
2579.181,0.410021
2580.465,0.4094
2581.75,0.409448
2583.036,0.408253
2584.324,0.408826
2585.613,0.410021
2586.903,0.409687
2588.195,0.410451
2589.488,0.411502
2590.782,0.412363
2592.077,0.411407
2593.373,0.407345
2594.671,0.405051
2595.971,0.409448
2597.271,0.413318
2598.573,0.414418
2599.876,0.414083
2601.181,0.413653
2602.487,0.413223
2603.794,0.412124
2605.102,0.411263
2606.412,0.412458
2607.723,0.414035
2609.035,0.414465
2610.349,0.415469
2611.664,0.416233
2612.981,0.416138
2614.299,0.416233
2615.618,0.414322
2616.938,0.413653
2618.26,0.41523
2619.583,0.414561
2620.907,0.416042
2622.233,0.418049
2623.56,0.418432
2624.888,0.417667
2626.217,0.416186
2627.548,0.417237
2628.881,0.416377
2630.215,0.415039
2631.55,0.41738
2632.886,0.418193
2634.224,0.41848
2635.564,0.419435
2636.904,0.41977
2638.246,0.41977
2639.59,0.419579
2640.934,0.419387
2642.28,0.419149
2643.628,0.419149
2644.976,0.418671
2646.327,0.418862
2647.678,0.419387
2649.031,0.419483
2650.386,0.418766
2651.741,0.417476
2653.098,0.417428
2654.457,0.417476
2655.817,0.417428
2657.177,0.417667
2658.54,0.416329
2659.904,0.415421
2661.27,0.415421
2662.637,0.415087
2664.005,0.412172
2665.375,0.409925
2666.745,0.409639
2668.118,0.40983
2669.492,0.406341
2670.867,0.405625
2672.244,0.40744
2673.622,0.406102
2675.002,0.402662
2676.383,0.398886
2677.765,0.39621
2679.15,0.393056
2680.535,0.390141
2681.922,0.385267
2683.31,0.379007
2684.7,0.372077
2686.09,0.363953
2687.483,0.355304
2688.877,0.346367
2690.272,0.33638
2691.669,0.325293
2693.067,0.312916
2694.467,0.301399
2695.868,0.289978
2697.27,0.276979
2698.674,0.263455
2700.08,0.252655
2701.487,0.244722
2702.896,0.23722
2704.306,0.228092
2705.717,0.218535
2707.13,0.209455
2708.544,0.201856
2709.96,0.19703
2711.378,0.19574
2712.797,0.195883
2714.217,0.195787
2715.639,0.195596
2717.062,0.194736
2718.487,0.19335
2719.913,0.191678
2721.341,0.191439
2722.77,0.190817
2724.2,0.189718
2725.633,0.189623
2727.067,0.189145
2728.502,0.188046
2729.939,0.186755
2731.377,0.185179
2732.817,0.183506
2734.258,0.18169
2735.701,0.180495
2737.146,0.179109
2738.592,0.176959
2740.039,0.175334
2741.488,0.174761
2742.939,0.174235
2744.391,0.173231
2745.844,0.172324
2747.299,0.171511
2748.756,0.170794
2750.214,0.170077
2751.674,0.169695
2753.135,0.168978
2754.598,0.16807
2756.062,0.168453
2757.528,0.169074
2758.996,0.16917
2760.465,0.168883
2761.936,0.168453
2763.408,0.168835
2764.882,0.169456
2766.357,0.1696
2767.834,0.169934
2769.313,0.170125
2770.793,0.170173
2772.275,0.170747
2773.758,0.171368
2775.243,0.171846
2776.73,0.172037
2778.218,0.172132
2779.707,0.172132
2781.199,0.172419
2782.691,0.172706
2784.185,0.172754
2785.681,0.172706
2787.179,0.172897
2788.678,0.173327
2790.179,0.173709
2791.682,0.174044
2793.186,0.174331
2794.692,0.174617
2796.2,0.174856
2797.709,0.174904
2799.219,0.175047
2800.731,0.175239
2802.245,0.175143
2803.761,0.175525
2805.278,0.176051
2806.797,0.176481
2808.318,0.177007
2809.84,0.177246
2811.363,0.17758
