Wavelength raw,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum raw,Wavelength bin avg,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum bin avg,Wavelength cubic spline of bin avg,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum cubic spline of bin avg
0.535,0.779422,1.5375,0.9017237499999999,1.8618666827309238,0.9161838692112835
0.54,0.782992,1.5575,0.903031,1.8914808674698795,0.9156688768811061
0.545,0.785404,1.5824999999999998,0.9050741666666666,1.9210950522088355,0.9151190909150473
0.55,0.788532,1.6175,0.9069250000000001,1.9507092369477912,0.9154416697904594
0.555,0.791383,1.6575,0.9102325,1.9803234216867471,0.9166990779125844
0.56,0.794787,1.6974999999999998,0.914152125,2.009937606425703,0.9178324802408492
0.565,0.798098,1.7374999999999998,0.9144722500000001,2.039551791164659,0.9180592589406924
0.57,0.801671,1.7775,0.9149691249999999,2.0691659759036147,0.91810600434532
0.575,0.804119,1.8175,0.91596225,2.0987801606425704,0.9184191438188606
0.58,0.807663,1.8575,0.9162226250000001,2.128394345381526,0.9183067853721543
0.585,0.810237,1.8975,0.9155375,2.1580085301204823,0.9179357807562519
0.59,0.813091,1.9374999999999998,0.9151330000000001,2.187622714859438,0.9180372403260169
0.595,0.815185,1.9775,0.9165683749999999,2.2172368995983938,0.9186894565237387
0.6,0.81764,2.0175,0.917986,2.2468510843373495,0.9191681859651033
0.605,0.819997,2.0575,0.918024,2.2764652690763056,0.9206708472277264
0.61,0.821244,2.0975,0.9184122499999999,2.3060794538152614,0.9231843754111341
0.615,0.823183,2.1375,0.918197625,2.335693638554217,0.9248947054041632
0.62,0.824127,2.1774999999999998,0.9178975000000001,2.365307823293173,0.9239509431560866
0.625,0.826431,2.2175000000000002,0.918694125,2.3949220080321285,0.9230042182084885
0.63,0.827582,2.2575,0.9195255,2.4245361927710847,0.9227680997701345
0.635,0.829395,2.2975,0.922427125,2.4541503775100404,0.922574974760757
0.64,0.830434,2.3375,0.924910625,2.483764562248996,0.9237647914099275
0.645,0.8325,2.3774999999999995,0.923378625,2.5133787469879523,0.9248967494346115
0.65,0.833525,2.4174999999999995,0.9228565000000001,2.542992931726908,0.9251578204526273
0.655,0.835644,2.4575,0.922634,2.5726071164658637,0.9254932732475
0.66,0.83718,2.5033173684210532,0.9246612631578947,2.6022213012048194,0.9253130418789437
0.665,0.839012,2.5369539393939395,0.9250971515151516,2.6318354859437756,0.9245774517647329
0.67,0.840838,2.577298064516128,0.9255101612903226,2.6614496706827313,0.9180997709833458
0.675,0.842743,2.6169670000000007,0.9250687666666668,2.691063855421687,0.9029546273016974
0.68,0.843775,2.656513448275863,0.9200112068965516,2.7206780401606427,0.8918931855359421
0.685,0.845737,2.696577586206897,0.9003790689655171,2.750292224899599,0.8781139443732983
0.69,0.846824,2.736414444444445,0.8857788148148147,2.7799064096385546,0.8597640439375575
0.695,0.84777,2.775967407407408,0.8619805925925924,2.8095205943775103,0.8464788884374549
0.7,0.849666,2.815911153846154,0.8441540384615384,2.839134779116466,0.8365543021957649
0.705,0.850827,2.85624,0.831700923076923,2.868748963855422,0.8285093354503569
0.71,0.851349,2.89611375,0.8226696250000001,2.898363148594378,0.8222657295030334
0.715,0.853883,2.9279773333333337,0.8181541333333334,2.9279773333333337,0.8181541333333335
