Wavelength (µm) raw,Augite ws592.3247 raw,Wavelength (µm) bin avg,Augite ws592.3247 bin avg,Wavelength (µm) cubic spline of bin avg,Augite ws592.3247 cubic spline of bin avg
0.4633,0.220289,1.18461,0.38001,1.311460704225352,0.4508184205724366
0.4653,0.222859,1.19459,0.38429800000000003,1.3233160563380282,0.4547637349830423
0.4673,0.223882,1.20458,0.392636,1.3351714084507043,0.458598150106488
0.4693,0.222772,1.21456,0.4002015,1.3470267605633803,0.46441868491483146
0.4713,0.227273,1.22454,0.4040745,1.3588821126760564,0.4680678992287092
0.4733,0.228328,1.23452,0.410659,1.3707374647887325,0.4752589812361641
0.4753,0.231038,1.2445,0.415057,1.3825928169014086,0.475708714533814
0.4773,0.22972,1.25448,0.42247650000000003,1.3944481690140846,0.4820973251787293
0.4793,0.23247,1.26446,0.42512249999999996,1.4063035211267607,0.48376349905780425
0.4813,0.235417,1.27444,0.4315155,1.4181588732394368,0.49102889768986213
0.4833,0.239724,1.28442,0.4363915,1.4300142253521129,0.4959737938646776
0.4853,0.240843,1.2944,0.440273,1.441869577464789,0.5019757675129682
0.4873,0.24178,1.30438,0.4454585,1.453724929577465,0.5063104334574703
0.4893,0.241819,1.31437,0.4525885,1.465580281690141,0.5125999265576534
0.4913,0.247792,1.32435,0.454909,1.4774356338028172,0.5162518261840441
0.4933,0.249115,1.33433,0.458102,1.489290985915493,0.5233410524435045
0.4953,0.252438,1.34431,0.4639355,1.501146338028169,0.5255281843877001
0.4973,0.25581,1.35429,0.4652905,1.5130016901408452,0.5292402137608073
0.4993,0.256839,1.36427,0.47223000000000004,1.5248570422535213,0.5324008179084185
0.5013,0.25705,1.37425,0.47576399999999996,1.5367123943661973,0.5364345998671416
0.5033,0.261311,1.38423,0.476138,1.5485677464788734,0.5418368423900948
0.5053,0.26444,1.39421,0.482003,1.5604230985915495,0.5450186371561276
0.5073,0.267013,1.40419,0.483294,1.5722784507042256,0.5460601700318339
0.5093,0.269426,1.41418,0.48787,1.5841338028169016,0.5472977669796814
0.5113,0.27114,1.42416,0.49492800000000003,1.5959891549295777,0.5512729245785719
0.5133,0.276358,1.43414,0.4968855,1.6078445070422538,0.5523683967182258
0.5153,0.278234,1.44412,0.503351,1.6196998591549296,0.5549429412557244
0.5173,0.284011,1.4541,0.5064575,1.6315552112676057,0.5522681928514487
0.5193,0.282745,1.46408,0.51199,1.6434105633802818,0.5553236836882124
0.5213,0.287643,1.47406,0.514931,1.6552659154929579,0.5537762449457558
0.5233,0.289506,1.48404,0.5199469999999999,1.667121267605634,0.5560849194518674
0.5253,0.293541,1.49402,0.5253825,1.67897661971831,0.5554605832469176
0.5273,0.293731,1.504,0.525693,1.690831971830986,0.5551405584949457
0.5293,0.298782,1.51399,0.5296585,1.7026873239436622,0.5545727798836348
0.5313,0.298164,1.52397,0.5322335,1.7145426760563383,0.5545860660998164
0.5333,0.300794,1.53395,0.535013,1.7263980281690143,0.5541089797045547
0.5353,0.301979,1.54393,0.5403445,1.7382533802816904,0.551747574843953
0.5373,0.301786,1.55391,0.5430919999999999,1.7501087323943665,0.548662100270909
0.5393,0.306166,1.56389,0.545796,1.7619640845070423,0.5435855545069159
0.5413,0.306226,1.57387,0.546033,1.7738194366197184,0.5464297230393141
0.5433,0.308834,1.58385,0.54721,1.7856747887323945,0.5381403324020743
0.5453,0.308181,1.59383,0.5508584999999999,1.7975301408450706,0.5371687464590885
0.5473,0.311339,1.60381,0.551822,1.8093854929577466,0.5295750674939894
0.5493,0.312398,1.6138,0.55369,1.8212408450704227,0.527247433109113
0.5513,0.312344,1.62378,0.5548195,1.8330961971830988,0.5244686706137056
0.5533,0.314145,1.63376,0.552095,1.8449515492957749,0.5208078654546748
0.5553,0.315838,1.64374,0.5553615000000001,1.856806901408451,0.515747125718363
0.5573,0.316209,1.65372,0.553602,1.868662253521127,0.5044520428690608
0.5593,0.317829,1.6637,0.5562765000000001,1.880517605633803,0.49675439707943353
0.5613,0.316716,1.67368,0.554885,1.8923729577464792,0.47830857031951335
0.5633,0.319832,1.68366,0.5561,1.904228309859155,0.4638989802574509
0.5653,0.319435,1.69364,0.554668,1.916083661971831,0.45998512329954516
0.5673,0.319705,1.70362,0.5545979999999999,1.9279390140845072,0.4618089103676937
0.5693,0.316734,1.7136,0.554575,1.9397943661971833,0.4565627658399027
0.5713,0.317828,1.72359,0.554471,1.9516497183098593,0.4517530495739501
0.5733,0.318697,1.73357,0.552681,1.9635050704225354,0.45508434410440296
0.5753,0.318088,1.74355,0.5506175,1.9753604225352115,0.4509076141142153
0.5773,0.317891,1.75353,0.54716,1.9872157746478876,0.4432853051633675
0.5793,0.319108,1.76351,0.543626,1.9990711267605636,0.4388140170303134
0.5813,0.318378,1.77349,0.546538,2.0109264788732397,0.4374751726050133
0.5833,0.318094,1.78347,0.5387225,2.022781830985916,0.43451688570052605
0.5853,0.317291,1.79345,0.538774,2.0346371830985914,0.4295871856343772
0.5873,0.31721,1.80343,0.533004,2.0464925352112675,0.42900095499855206
0.5893,0.314933,1.81341,0.5282,2.0583478873239436,0.422656574328726
0.5913,0.318045,1.8234,0.526977,2.0702032394366197,0.41998725736647274
0.5933,0.312463,1.83338,0.524391,2.0820585915492957,0.41341951032235674
0.5953,0.315078,1.84336,0.521495,2.093913943661972,0.41000904606461397
0.5973,0.314272,1.85334,0.516902,2.105769295774648,0.4050981255516164
0.5993,0.313964,1.86332,0.511699,2.117624647887324,0.4034367598928761
0.6011,0.311026,1.8733,0.499044,2.12948,0.3979677893963817
0.6027,0.312741,1.88328,0.494861,2.141335352112676,0.3932197316074606
0.6043,0.311936,1.89326,0.476657,2.153190704225352,0.3929739293539933
0.6059,0.311901,1.90324,0.464712,2.1650460563380283,0.3864009161599666
0.6075,0.310492,1.91322,0.459528,2.1769014084507043,0.38326586432398874
0.6091,0.310882,1.92321,0.462265,2.1887567605633804,0.3765478291535215
0.6107,0.311576,1.93319,0.45972,2.2006121126760565,0.37422608583689
0.6123,0.309167,1.94317,0.454879,2.2124674647887326,0.37282789878292555
0.6139,0.310254,1.95315,0.45175,2.2243228169014087,0.37036400017715315
0.6155,0.309231,1.96313,0.455013,2.2361781690140847,0.3655759168647224
0.6171,0.307541,1.97311,0.452578,2.248033521126761,0.36401958605647106
0.6187,0.305963,1.98309,0.444943,2.259888873239437,0.36138884119999465
0.6203,0.305478,1.99307,0.44162,2.271744225352113,0.3597505874055461
0.6219,0.30523,2.00305,0.437402,2.283599577464789,0.3600641942974877
0.6235,0.306216,2.01303,0.437488,2.295454929577465,0.34559664697193976
0.6251,0.305162,2.02301,0.434406,2.307310281690141,0.35402560466274563
0.6267,0.304835,2.033,0.429936,2.319165633802817,0.3531051200097486
0.6283,0.30696,2.04298,0.429221,2.331020985915493,0.3552148132743565
0.6299,0.30557,2.05296,0.426791,2.342876338028169,0.3598351791699606
0.6317,0.304047,2.06294,0.419936,2.354731690140845,0.35790320572897366
0.6337,0.304422,2.07292,0.419646,2.366587042253521,0.36197166867921704
0.6357,0.304298,2.0829,0.412917,2.378442394366197,0.36339876039511787
0.6377,0.304267,2.09288,0.41034,2.3902977464788733,0.3596483254818929
0.6397,0.303402,2.10286,0.406012,2.4021530985915494,0.36489157433853725
0.6417,0.305965,2.11284,0.403986,2.4140084507042254,0.36718095292198244
0.6437,0.307613,2.12282,0.401958,2.4258638028169015,0.36763063926391576
0.6457,0.306535,2.13281,0.395912,2.4377191549295776,0.36962115350141556
0.6477,0.304953,2.14279,0.393176,2.4495745070422537,0.37427015780491263
0.6497,0.304906,2.15277,0.393127,2.4614298591549297,0.38019114043388214
0.6517,0.305381,2.16275,0.387209,2.473285211267606,0.384834532793256
0.6537,0.305566,2.17273,0.384972,2.485140563380282,0.3881202521806678
0.6557,0.305122,2.18271,0.379893,2.496995915492958,0.3907192725945588
0.6577,0.305534,2.19269,0.375086,2.508851267605634,0.3930721769801807
0.6597,0.306764,2.20267,0.374097,2.5207066197183097,0.3953288080894223
0.6617,0.30918,2.21265,0.372812,2.5325619718309857,0.3976204433219683
0.6637,0.308118,2.22263,0.371229,2.544417323943662,0.40020030729616735
0.6657,0.307099,2.23262,0.365823,2.556272676056338,0.4037491762150178
0.6677,0.309878,2.2426,0.365886,2.568128028169014,0.40899734686534356
0.6702,0.309807,2.25258,0.362196,2.57998338028169,0.4157399877152981
0.6732,0.313442,2.26256,0.361083,2.591838732394366,0.42287944018127227
0.6762,0.312065,2.27254,0.359961,2.603694084507042,0.42940649845645107
0.6792,0.313727,2.28252,0.361409,2.6155494366197183,0.4348200150109779
0.6822,0.318601,2.2925,0.345387,2.6274047887323944,0.4387132581915521
0.6852,0.316935,2.30248,0.352686,2.6392601408450704,0.4397185922380904
0.6882,0.316817,2.31246,0.353035,2.6511154929577465,0.43542067937859597
0.6912,0.317473,2.32244,0.353572,2.6629708450704226,0.42329593384149145
0.6942,0.31943,2.33242,0.355692,2.6748261971830987,0.40055639308086843
0.6972,0.320477,2.34241,0.359748,2.6866815492957747,0.36433515304054426
0.7002,0.323166,2.35239,0.358647,2.698536901408451,0.31231802749351795
0.702,0.322715,2.36237,0.35824,2.710392253521127,0.2514027787125883
0.704,0.324259,2.37235,0.36617,2.722247605633803,0.196092831456375
0.706,0.325823,2.38233,0.360502,2.734102957746479,0.1576103470270101
0.708,0.327294,2.40229,0.364946,2.745958309859155,0.1350147718704447
0.71,0.328334,2.42225,0.36742,2.757813661971831,0.12472952450421773
0.712,0.330864,2.44222,0.371058,2.7696690140845073,0.12312229119838126
0.714,0.330654,2.46218,0.380538,2.7815243661971834,0.12650807888799034
0.716,0.331674,2.49212,0.389693,2.793379718309859,0.131504246503928
0.718,0.334067,2.53204,0.397517,2.805235070422535,0.13595996354280224
0.72,0.334933,2.56199,0.406036,2.817090422535211,0.13808946116052925
0.722,0.335565,2.59193,0.422933,2.828945774647887,0.13752566280214173
0.724,0.337134,2.62187,0.437123,2.8408011267605633,0.135432865953523
0.726,0.339006,2.65182,0.434945,2.8526564788732394,0.13305119348981964
0.728,0.340686,2.69174,0.344071,2.8645118309859154,0.1312687983974302
0.73,0.339565,2.72168,0.198395,2.8763671830985915,0.12993595718943748
0.732,0.342911,2.75163,0.128779,2.8882225352112676,0.12875981657048077
0.734,0.343455,2.78157,0.126526,2.9000778873239437,0.12822238239271125
0.736,0.343783,2.81151,0.137472,2.9119332394366197,0.12943893375414917
0.738,0.345292,2.85144,0.133273,2.923788591549296,0.13288196060858334
0.74,0.34435,2.88138,0.129425,2.935643943661972,0.13675776908324486
0.742,0.349551,2.91132,0.129315,2.947499295774648,0.13878767075527437
0.744,0.348105,2.94126,0.138089,2.959354647887324,0.13669297720181253
0.746,0.349685,2.97121,0.128195,2.97121,0.12819499999999998
0.748,0.350797,,,,
0.7505,0.351392,,,,
0.7535,0.353369,,,,
0.7565,0.35562,,,,
0.7595,0.355537,,,,
0.7625,0.357535,,,,
0.7655,0.357589,,,,
0.7685,0.359202,,,,
0.7715,0.359626,,,,
0.7745,0.361499,,,,
0.7775,0.36283,,,,
0.781,0.364041,,,,
0.785,0.36655,,,,
0.789,0.368136,,,,
0.793,0.368922,,,,
0.797,0.369904,,,,
0.8015,0.37363,,,,
0.8065,0.37312,,,,
0.8115,0.37448,,,,
0.8165,0.376794,,,,
0.822,0.379163,,,,
0.828,0.379566,,,,
0.835,0.379617,,,,
0.843,0.380363,,,,
0.851,0.377365,,,,
0.859,0.370298,,,,
0.871,0.366689,,,,
0.883,0.353368,,,,
0.894,0.342254,,,,
0.904,0.328396,,,,
0.914,0.323247,,,,
0.924,0.309228,,,,
0.933,0.302725,,,,
0.941,0.289307,,,,
0.949,0.279171,,,,
0.957,0.271928,,,,
0.964,0.265323,,,,
0.97,0.259981,,,,
0.976,0.256649,,,,
0.982,0.252348,,,,
0.988,0.24968,,,,
0.994,0.248187,,,,
1.0,0.24202,,,,
1.006,0.242471,,,,
1.012,0.239114,,,,
1.018,0.240097,,,,
1.0235,0.239855,,,,
1.0285,0.236998,,,,
1.0335,0.241641,,,,
1.0385,0.242228,,,,
1.0435,0.244289,,,,
1.0485,0.247132,,,,
1.0535,0.249736,,,,
1.0585,0.252345,,,,
1.0635,0.256958,,,,
1.0685,0.260555,,,,
1.0735,0.263763,,,,
1.0785,0.267575,,,,
1.0835,0.273104,,,,
1.0885,0.27977,,,,
1.0935,0.28482,,,,
1.0985,0.285029,,,,
1.1035,0.293785,,,,
1.1085,0.300125,,,,
1.1135,0.305556,,,,
1.1185,0.31348,,,,
1.1235,0.319884,,,,
1.1285,0.324634,,,,
1.1335,0.330601,,,,
1.1385,0.336122,,,,
1.1435,0.339521,,,,
1.1485,0.342924,,,,
1.1535,0.351232,,,,
1.1585,0.356164,,,,
1.1635,0.361454,,,,
1.1685,0.365777,,,,
1.1735,0.370223,,,,
1.1785,0.375329,,,,
1.1835,0.377222,,,,
1.1885,0.382798,,,,
1.1935,0.383997,,,,
1.1985,0.384599,,,,
1.2035,0.391056,,,,
1.2085,0.394216,,,,
1.2135,0.40037,,,,
1.2185,0.400033,,,,
1.2235,0.402788,,,,
1.2285,0.405361,,,,
1.2335,0.409469,,,,
1.2385,0.411849,,,,
1.2435,0.414276,,,,
1.2485,0.415838,,,,
1.2535,0.420889,,,,
1.2585,0.424064,,,,
1.2635,0.424998,,,,
1.2685,0.425247,,,,
1.2735,0.430534,,,,
1.2785,0.432497,,,,
1.2835,0.435141,,,,
1.2885,0.437642,,,,
1.2935,0.438444,,,,
1.2985,0.442102,,,,
1.3035,0.443538,,,,
1.3085,0.447379,,,,
1.3135,0.451669,,,,
1.3185,0.453508,,,,
1.3235,0.453193,,,,
1.3285,0.456625,,,,
1.3335,0.456245,,,,
1.3385,0.459959,,,,
1.3435,0.461681,,,,
1.3485,0.46619,,,,
1.3535,0.463562,,,,
1.3585,0.467019,,,,
1.3635,0.470746,,,,
1.3685,0.473714,,,,
1.3735,0.477356,,,,
1.3785,0.474172,,,,
1.3835,0.476435,,,,
1.3885,0.475841,,,,
1.3935,0.478694,,,,
1.3985,0.485312,,,,
1.4035,0.484968,,,,
1.4085,0.48162,,,,
1.4135,0.48733,,,,
1.4185,0.48841,,,,
1.4235,0.494088,,,,
1.4285,0.495768,,,,
1.4335,0.495289,,,,
1.4385,0.498482,,,,
1.4435,0.501108,,,,
1.4485,0.505594,,,,
1.4535,0.505374,,,,
1.4585,0.507541,,,,
1.4635,0.512366,,,,
1.4685,0.511614,,,,
1.4735,0.51507,,,,
1.4785,0.514792,,,,
1.4835,0.519637,,,,
1.4885,0.520257,,,,
1.4935,0.522871,,,,
1.4985,0.527894,,,,
1.5035,0.525795,,,,
1.5085,0.525591,,,,
1.5135,0.52892,,,,
1.5185,0.530397,,,,
1.5235,0.532374,,,,
1.5285,0.532093,,,,
1.534,0.535013,,,,
1.54,0.539179,,,,
1.546,0.54151,,,,
1.552,0.542052,,,,
1.558,0.544132,,,,
1.564,0.545796,,,,
1.5705,0.54586,,,,
1.5775,0.546206,,,,
1.5845,0.54721,,,,
1.5915,0.550318,,,,
1.5985,0.551399,,,,
1.6055,0.551822,,,,
1.6125,0.55369,,,,
1.6195,0.554896,,,,
1.6265,0.554743,,,,
1.6335,0.552095,,,,
1.6405,0.555525,,,,
1.6475,0.555198,,,,
1.6545,0.553602,,,,
1.6615,0.556407,,,,
1.6685,0.556146,,,,
1.676,0.554885,,,,
1.684,0.5561,,,,
1.692,0.554668,,,,
1.7,0.551434,,,,
1.708,0.557762,,,,
1.716,0.554575,,,,
1.724,0.554471,,,,
1.732,0.552681,,,,
1.74,0.550891,,,,
1.748,0.550344,,,,
1.756,0.54716,,,,
1.764,0.543626,,,,
1.772,0.546538,,,,
1.78,0.542208,,,,
1.788,0.535237,,,,
1.796,0.538774,,,,
1.805,0.533004,,,,
1.815,0.5282,,,,
1.825,0.526977,,,,
1.835,0.524391,,,,
1.845,0.521495,,,,
1.855,0.516902,,,,
1.865,0.511699,,,,
1.875,0.499044,,,,
1.885,0.494861,,,,
1.895,0.476657,,,,
1.905,0.464712,,,,
1.915,0.459528,,,,
1.925,0.462265,,,,
1.935,0.45972,,,,
1.945,0.454879,,,,
1.955,0.45175,,,,
1.965,0.455013,,,,
1.975,0.452578,,,,
1.985,0.444943,,,,
1.995,0.44162,,,,
2.005,0.437402,,,,
2.015,0.437488,,,,
2.025,0.434406,,,,
2.035,0.429936,,,,
2.045,0.429221,,,,
2.055,0.426791,,,,
2.065,0.419936,,,,
2.075,0.419646,,,,
2.085,0.412917,,,,
2.095,0.41034,,,,
2.105,0.406012,,,,
2.115,0.403986,,,,
2.125,0.401958,,,,
2.135,0.395912,,,,
2.145,0.393176,,,,
2.155,0.393127,,,,
2.165,0.387209,,,,
2.175,0.384972,,,,
2.185,0.379893,,,,
2.195,0.375086,,,,
2.205,0.374097,,,,
2.215,0.372812,,,,
2.225,0.371229,,,,
2.235,0.365823,,,,
2.245,0.365886,,,,
2.255,0.362196,,,,
2.265,0.361083,,,,
2.275,0.359961,,,,
2.285,0.361409,,,,
2.295,0.345387,,,,
2.305,0.352686,,,,
2.315,0.353035,,,,
2.325,0.353572,,,,
2.335,0.355692,,,,
2.345,0.359748,,,,
2.355,0.358647,,,,
2.365,0.35824,,,,
2.375,0.36617,,,,
2.386,0.360502,,,,
2.4,0.364946,,,,
2.418,0.36742,,,,
2.44,0.371058,,,,
2.466,0.380538,,,,
2.496,0.389693,,,,
2.528,0.397517,,,,
2.56,0.406036,,,,
2.592,0.422933,,,,
2.624,0.437123,,,,
2.656,0.434945,,,,
2.688,0.344071,,,,
2.72,0.198395,,,,
2.752,0.128779,,,,
2.784,0.126526,,,,
2.816,0.137472,,,,
2.848,0.133273,,,,
2.88,0.129425,,,,
2.912,0.129315,,,,
2.944,0.138089,,,,
2.976,0.128195,,,,
